slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	313
russia1	Россия 1	711	1	209
match	Матч ТВ	2051	1	264
ntv	НТВ	162	1	407
5kanal	Пятый канал	427	1	332
russiak	Россия К	187	1	326
russia24	Россия 24	1683	1	723
karusel	Карусель	740	1	330
otr	ОТР	1000	1	415
tvc	ТВ Центр	649	1	356
rentv	РЕН ТВ	18	1	213
spas	Спас	2141	1	338
sts	СТС	79	1	183
domashniy	Домашний	304	1	362
tv3	ТВ-3	698	1	388
pyatnica	Пятница!	1003	1	278
zvezda	Звезда	405	1	345
mir	Мир	726	1	302
tnt	ТНТ	353	1	331
muztv	Муз-ТВ	897	1	297
match_premier	Матч! Премьер	2250	1	195
match_futbol_1	Матч! Футбол 1	2044	1	177
match_futbol_2	Матч! Футбол 2	1042	1	159
match_futbol_3	Матч! Футбол 3	2005	1	162
setanta_sports_1	Setanta Sports 1	7517	1	125
setanta_sports_2	Setanta Sports 2	2363	1	114
match_arena	Матч! Арена	2003	1	271
match_boec	Матч! Боец	2054	1	235
match_igra	Матч! Игра	2050	1	226
skysportspl	Sky Sports Premier League	4569	1	366
vip_premiere	viju+ Premiere	1013	1	185
vip_megahit	viju+ Megahit	1012	1	176
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	163
tv1000_action	viju TV1000 Action	125	1	137
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	297
amedia_hit	Amedia Hit	2007	1	330
amedia1	Amedia 1	1371	1	316
amedia2	Amedia 2	2492	1	298
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	183
kinosvidanie	Киносвидание	462	1	166
kinosemya	Киносемья	987	1	191
kinopokaz	Кинопоказ	2834	1	137
dom_kino	Дом кино	834	1	170
mosfilm	Мосфильм. Золотая коллекция	3357	1	212
rbc	РБК	743	1	573
izvestia	Известия	2271	1	2161
euronews	Euronews	2266	1	928
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	483
tnt_music	ТНТ MUSIC	680	1	250
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	60
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	83
rtg_tv	Russian Travel Guide	648	1	493
travel_adventure	Travel+Adventure	1035	1	389
viasat_explore	Viasat Explore	521	1	315
viasat_history	Viasat History	8940	1	221
viasat_nature	Viasat Nature	765	1	307
mult	Мульт	1332	1	211
multilandia	Мультиландия	2757	1	128
nickelodeon	Nickelodeon	423	1	888
soviet_cartoons	Советские мультфильмы	1111	1	910
moya_planeta	Моя Планета	675	1	451
two_x_two	2x2	323	1	724
kinokomediya	Кинокомедия	821	1	157
kinomix	Киномикс	644	1	138
kinoseria	Киносерия	799	1	243
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	156
nst	НСТ	518	1	193
discovery	Discovery Channel	325	1	281
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	182
eurosport_1	Eurosport 1	eurosport1	1	196
eurosport_2	Eurosport 2	eurosport2	1	190
solnce	Солнце	solnce	1	107
russky_roman	Русский роман	russky-roman	1	121
russky_detektiv	Русский детектив	russky-detektiv	1	313
kino_tv	Кино ТВ	kino-tv	1	163
yu	Ю	yu	1	124
subbota	Суббота!	super	1	454
national_geographic	National Geographic	national-geographic	1	392
animal_planet	Animal Planet	animal-planet-eu	1	330
multimuzyka	Мультимузыка	multimuzyka	1	410
dw_russian	DW Russian	deutsche-welle-ru	1	575
nba_tv	NBA TV	nba-tv-us	1	186
nhl_network	NHL Network	nhl-network-us	1	211
tnt4	ТНТ4	tnt4	1	460
khl_prime	КХЛ Prime	kxl-hd	1	205
khl	КХЛ	kxl	1	174
abc-news-live	ABC News Live	abc-news-live-us	1	391
bbc-news	BBC News	bbc	1	549
cnn	CNN International	cnn	1	325
nauka	Наука	nauka-20	1	504
eda-premium	Еда Премиум	eda-hd	1	593
fx	FX	fox	1	394
avto-plus	Авто Плюс	avto-plus	1	1257
bober	Бобёр	bobior	1	224
ru-tv	RU.TV	ru-tv	1	153
shanson-tv	Шансон ТВ	shanson-tv	1	219
sarafan	Сарафан	sarafan	1	317
kvn-tv	КВН ТВ	kvn-tv	1	160
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	65
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	60
