slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	317
russia1	Россия 1	711	1	213
match	Матч ТВ	2051	1	238
ntv	НТВ	162	1	397
5kanal	Пятый канал	427	1	391
russiak	Россия К	187	1	322
russia24	Россия 24	1683	1	805
karusel	Карусель	740	1	345
otr	ОТР	1000	1	419
tvc	ТВ Центр	649	1	367
rentv	РЕН ТВ	18	1	262
spas	Спас	2141	1	345
sts	СТС	79	1	219
domashniy	Домашний	304	1	365
tv3	ТВ-3	698	1	399
pyatnica	Пятница!	1003	1	270
zvezda	Звезда	405	1	354
mir	Мир	726	1	315
tnt	ТНТ	353	1	413
muztv	Муз-ТВ	897	1	297
match_premier	Матч! Премьер	2250	1	234
match_futbol_1	Матч! Футбол 1	2044	1	177
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	167
setanta_sports_1	Setanta Sports 1	7517	1	150
setanta_sports_2	Setanta Sports 2	2363	1	139
match_arena	Матч! Арена	2003	1	228
match_boec	Матч! Боец	2054	1	235
match_igra	Матч! Игра	2050	1	235
skysportspl	Sky Sports Premier League	4569	1	423
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	168
vip_comedy	viju+ Comedy	1011	1	184
tv1000	viju TV1000	127	1	195
tv1000_action	viju TV1000 Action	125	1	165
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	354
amedia_hit	Amedia Hit	2007	1	411
amedia1	Amedia 1	1371	1	376
amedia2	Amedia 2	2492	1	385
kinoxit	Кинохит	542	1	164
mujskoe_kino	Мужское кино	1584	1	181
kinosvidanie	Киносвидание	462	1	154
kinosemya	Киносемья	987	1	191
kinopokaz	Кинопоказ	2834	1	165
dom_kino	Дом кино	834	1	132
mosfilm	Мосфильм. Золотая коллекция	3357	1	215
rbc	РБК	743	1	646
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1053
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	586
tnt_music	ТНТ MUSIC	680	1	287
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	136
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	586
travel_adventure	Travel+Adventure	1035	1	448
viasat_explore	Viasat Explore	521	1	346
viasat_history	Viasat History	8940	1	263
viasat_nature	Viasat Nature	765	1	360
mult	Мульт	1332	1	212
multilandia	Мультиландия	2757	1	128
nickelodeon	Nickelodeon	423	1	870
soviet_cartoons	Советские мультфильмы	1111	1	1099
moya_planeta	Моя Планета	675	1	468
two_x_two	2x2	323	1	851
kinokomediya	Кинокомедия	821	1	157
kinomix	Киномикс	644	1	165
kinoseria	Киносерия	799	1	291
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	183
nst	НСТ	518	1	193
discovery	Discovery Channel	325	1	345
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	233
eurosport_1	Eurosport 1	eurosport1	1	215
eurosport_2	Eurosport 2	eurosport2	1	229
solnce	Солнце	solnce	1	108
russky_roman	Русский роман	russky-roman	1	133
russky_detektiv	Русский детектив	russky-detektiv	1	372
kino_tv	Кино ТВ	kino-tv	1	185
yu	Ю	yu	1	149
subbota	Суббота!	super	1	537
national_geographic	National Geographic	national-geographic	1	453
animal_planet	Animal Planet	animal-planet-eu	1	379
multimuzyka	Мультимузыка	multimuzyka	1	459
dw_russian	DW Russian	deutsche-welle-ru	1	575
nba_tv	NBA TV	nba-tv-us	1	213
nhl_network	NHL Network	nhl-network-us	1	236
tnt4	ТНТ4	tnt4	1	554
khl_prime	КХЛ Prime	kxl-hd	1	222
khl	КХЛ	kxl	1	194
abc-news-live	ABC News Live	abc-news-live-us	1	479
bbc-news	BBC News	bbc	1	623
cnn	CNN International	cnn	1	372
nauka	Наука	nauka-20	1	581
eda-premium	Еда Премиум	eda-hd	1	701
fx	FX	fox	1	445
avto-plus	Авто Плюс	avto-plus	1	1493
bober	Бобёр	bobior	1	259
ru-tv	RU.TV	ru-tv	1	172
shanson-tv	Шансон ТВ	shanson-tv	1	208
sarafan	Сарафан	sarafan	1	352
kvn-tv	КВН ТВ	kvn-tv	1	184
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
