slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	330
russia1	Россия 1	711	1	214
match	Матч ТВ	2051	1	248
ntv	НТВ	162	1	343
5kanal	Пятый канал	427	1	386
russiak	Россия К	187	1	344
russia24	Россия 24	1683	1	807
karusel	Карусель	740	1	282
otr	ОТР	1000	1	402
tvc	ТВ Центр	649	1	389
rentv	РЕН ТВ	18	1	263
spas	Спас	2141	1	343
sts	СТС	79	1	202
domashniy	Домашний	304	1	373
tv3	ТВ-3	698	1	404
pyatnica	Пятница!	1003	1	277
zvezda	Звезда	405	1	326
mir	Мир	726	1	314
tnt	ТНТ	353	1	424
muztv	Муз-ТВ	897	1	301
match_premier	Матч! Премьер	2250	1	249
match_futbol_1	Матч! Футбол 1	2044	1	176
match_futbol_2	Матч! Футбол 2	1042	1	162
match_futbol_3	Матч! Футбол 3	2005	1	182
setanta_sports_1	Setanta Sports 1	7517	1	156
setanta_sports_2	Setanta Sports 2	2363	1	137
match_arena	Матч! Арена	2003	1	228
match_boec	Матч! Боец	2054	1	216
match_igra	Матч! Игра	2050	1	222
skysportspl	Sky Sports Premier League	4569	1	388
vip_premiere	viju+ Premiere	1013	1	190
vip_megahit	viju+ Megahit	1012	1	172
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	181
tv1000_action	viju TV1000 Action	125	1	164
kinopremyera	Кинопремьера	566	1	175
amedia_premium	Amedia Premium	1372	1	376
amedia_hit	Amedia Hit	2007	1	408
amedia1	Amedia 1	1371	1	378
amedia2	Amedia 2	2492	1	360
kinoxit	Кинохит	542	1	167
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	143
kinosemya	Киносемья	987	1	194
kinopokaz	Кинопоказ	2834	1	160
dom_kino	Дом кино	834	1	130
mosfilm	Мосфильм. Золотая коллекция	3357	1	228
rbc	РБК	743	1	670
izvestia	Известия	2271	1	2593
euronews	Euronews	2266	1	1069
soloviev_live	Соловьев LIVE	13	1	130
rtd	RTД	2295	1	586
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	127
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	513
travel_adventure	Travel+Adventure	1035	1	461
viasat_explore	Viasat Explore	521	1	414
viasat_history	Viasat History	277	1	338
viasat_nature	Viasat Nature	765	1	366
mult	Мульт	1332	1	207
multilandia	Мультиландия	2757	1	133
nickelodeon	Nickelodeon	423	1	778
soviet_cartoons	Советские мультфильмы	1111	1	1095
moya_planeta	Моя Планета	675	1	484
two_x_two	2x2	323	1	878
kinokomediya	Кинокомедия	821	1	184
kinomix	Киномикс	644	1	152
kinoseria	Киносерия	799	1	308
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	189
nst	НСТ	518	1	187
discovery	Discovery Channel	325	1	344
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	257
eurosport_1	Eurosport 1	eurosport1	1	182
eurosport_2	Eurosport 2	eurosport2	1	160
solnce	Солнце	solnce	1	159
russky_roman	Русский роман	russky-roman	1	123
russky_detektiv	Русский детектив	russky-detektiv	1	376
kino_tv	Кино ТВ	kino-tv	1	182
yu	Ю	yu	1	151
subbota	Суббота!	super	1	612
national_geographic	National Geographic	national-geographic	1	440
animal_planet	Animal Planet	animal-planet-eu	1	373
multimuzyka	Мультимузыка	multimuzyka	1	456
dw_russian	DW Russian	deutsche-welle-ru	1	623
nba_tv	NBA TV	nba-tv-us	1	268
nhl_network	NHL Network	nhl-network-us	1	249
tnt4	ТНТ4	tnt4	1	569
khl_prime	КХЛ Prime	kxl-hd	1	270
khl	КХЛ	kxl	1	241
abc-news-live	ABC News Live	abc-news-live-us	1	462
bbc-news	BBC News	bbc	1	636
cnn	CNN International	cnn	1	367
nauka	Наука	nauka-20	1	542
eda-premium	Еда Премиум	eda-hd	1	699
fx	FX	fox	1	444
avto-plus	Авто Плюс	avto-plus	1	1503
bober	Бобёр	bobior	1	212
ru-tv	RU.TV	ru-tv	1	261
shanson-tv	Шансон ТВ	shanson-tv	1	216
sarafan	Сарафан	sarafan	1	345
kvn-tv	КВН ТВ	kvn-tv	1	188
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
history	History	1394	1	389
history_2	History 2	2356	1	375
