slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	315
russia1	Россия 1	711	1	214
match	Матч ТВ	2051	1	239
ntv	НТВ	162	1	329
5kanal	Пятый канал	427	1	332
russiak	Россия К	187	1	318
russia24	Россия 24	1683	1	753
karusel	Карусель	740	1	295
otr	ОТР	1000	1	424
tvc	ТВ Центр	649	1	357
rentv	РЕН ТВ	18	1	219
spas	Спас	2141	1	347
sts	СТС	79	1	170
domashniy	Домашний	304	1	361
tv3	ТВ-3	698	1	390
pyatnica	Пятница!	1003	1	271
zvezda	Звезда	405	1	336
mir	Мир	726	1	321
tnt	ТНТ	353	1	337
muztv	Муз-ТВ	897	1	296
match_premier	Матч! Премьер	2250	1	203
match_futbol_1	Матч! Футбол 1	2044	1	176
match_futbol_2	Матч! Футбол 2	1042	1	160
match_futbol_3	Матч! Футбол 3	2005	1	168
setanta_sports_1	Setanta Sports 1	7517	1	130
setanta_sports_2	Setanta Sports 2	2363	1	117
match_arena	Матч! Арена	2003	1	228
match_boec	Матч! Боец	2054	1	237
match_igra	Матч! Игра	2050	1	237
skysportspl	Sky Sports Premier League	4569	1	356
vip_premiere	viju+ Premiere	1013	1	177
vip_megahit	viju+ Megahit	1012	1	166
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	161
tv1000_action	viju TV1000 Action	125	1	143
kinopremyera	Кинопремьера	566	1	173
amedia_premium	Amedia Premium	1372	1	307
amedia_hit	Amedia Hit	2007	1	355
amedia1	Amedia 1	1371	1	326
amedia2	Amedia 2	2492	1	334
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	180
kinosvidanie	Киносвидание	462	1	152
kinosemya	Киносемья	987	1	190
kinopokaz	Кинопоказ	2834	1	142
dom_kino	Дом кино	834	1	116
mosfilm	Мосфильм. Золотая коллекция	3357	1	221
rbc	РБК	743	1	659
izvestia	Известия	2271	1	2242
euronews	Euronews	2266	1	902
soloviev_live	Соловьев LIVE	13	1	130
rtd	RTД	2295	1	490
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	134
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	82
rtg_tv	Russian Travel Guide	648	1	487
travel_adventure	Travel+Adventure	1035	1	375
viasat_explore	Viasat Explore	521	1	301
viasat_history	Viasat History	8940	1	222
viasat_nature	Viasat Nature	765	1	311
mult	Мульт	1332	1	214
multilandia	Мультиландия	2757	1	130
nickelodeon	Nickelodeon	423	1	864
soviet_cartoons	Советские мультфильмы	1111	1	966
moya_planeta	Моя Планета	675	1	461
two_x_two	2x2	323	1	716
kinokomediya	Кинокомедия	821	1	159
kinomix	Киномикс	644	1	140
kinoseria	Киносерия	799	1	242
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	163
nst	НСТ	518	1	190
discovery	Discovery Channel	325	1	290
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	200
eurosport_1	Eurosport 1	eurosport1	1	189
eurosport_2	Eurosport 2	eurosport2	1	196
solnce	Солнце	solnce	1	95
russky_roman	Русский роман	russky-roman	1	113
russky_detektiv	Русский детектив	russky-detektiv	1	320
kino_tv	Кино ТВ	kino-tv	1	160
yu	Ю	yu	1	124
subbota	Суббота!	super	1	455
national_geographic	National Geographic	national-geographic	1	393
animal_planet	Animal Planet	animal-planet-eu	1	320
multimuzyka	Мультимузыка	multimuzyka	1	396
dw_russian	DW Russian	deutsche-welle-ru	1	568
nba_tv	NBA TV	nba-tv-us	1	188
nhl_network	NHL Network	nhl-network-us	1	207
tnt4	ТНТ4	tnt4	1	492
khl_prime	КХЛ Prime	kxl-hd	1	196
khl	КХЛ	kxl	1	171
abc-news-live	ABC News Live	abc-news-live-us	1	410
bbc-news	BBC News	bbc	1	541
cnn	CNN International	cnn	1	322
nauka	Наука	nauka-20	1	493
eda-premium	Еда Премиум	eda-hd	1	611
fx	FX	fox	1	379
avto-plus	Авто Плюс	avto-plus	1	1308
bober	Бобёр	bobior	1	226
ru-tv	RU.TV	ru-tv	1	151
shanson-tv	Шансон ТВ	shanson-tv	1	181
sarafan	Сарафан	sarafan	1	305
kvn-tv	КВН ТВ	kvn-tv	1	157
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	65
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
