slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	355
russia1	Россия 1	711	1	253
match	Матч ТВ	2051	1	258
ntv	НТВ	162	1	349
5kanal	Пятый канал	427	1	436
russiak	Россия К	187	1	394
russia24	Россия 24	1683	1	657
karusel	Карусель	740	1	351
otr	ОТР	1000	1	474
tvc	ТВ Центр	649	1	420
rentv	РЕН ТВ	18	1	306
spas	Спас	2141	1	404
sts	СТС	79	1	271
domashniy	Домашний	304	1	417
tv3	ТВ-3	698	1	389
pyatnica	Пятница!	1003	1	310
zvezda	Звезда	405	1	446
mir	Мир	726	1	337
tnt	ТНТ	353	1	479
muztv	Муз-ТВ	897	1	351
match_premier	Матч! Премьер	2250	1	263
match_futbol_1	Матч! Футбол 1	2044	1	185
match_futbol_2	Матч! Футбол 2	1042	1	176
match_futbol_3	Матч! Футбол 3	2005	1	179
setanta_sports_1	Setanta Sports 1	7517	1	93
setanta_sports_2	Setanta Sports 2	2363	1	87
match_arena	Матч! Арена	2003	1	261
match_boec	Матч! Боец	2054	1	250
match_igra	Матч! Игра	2050	1	273
skysportspl	Sky Sports Premier League	4569	1	278
vip_premiere	viju+ Premiere	1013	1	184
vip_megahit	viju+ Megahit	1012	1	172
vip_comedy	viju+ Comedy	1011	1	189
tv1000	viju TV1000	127	1	117
tv1000_action	viju TV1000 Action	125	1	113
kinopremyera	Кинопремьера	566	1	198
amedia_premium	Amedia Premium	1372	1	423
amedia_hit	Amedia Hit	2007	1	492
amedia1	Amedia 1	1371	1	415
amedia2	Amedia 2	2492	1	243
kinoxit	Кинохит	542	1	186
mujskoe_kino	Мужское кино	1584	1	205
kinosvidanie	Киносвидание	462	1	189
kinosemya	Киносемья	987	1	207
kinopokaz	Кинопоказ	2834	1	185
dom_kino	Дом кино	834	1	136
mosfilm	Мосфильм. Золотая коллекция	3357	1	241
rbc	РБК	743	1	679
izvestia	Известия	2271	1	2725
euronews	Euronews	2266	1	2623
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	678
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	419
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	45
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	63
rtg_tv	Russian Travel Guide	648	1	684
travel_adventure	Travel+Adventure	1035	1	497
viasat_explore	Viasat Explore	521	1	274
viasat_history	Viasat History	8940	1	166
viasat_nature	Viasat Nature	765	1	229
mult	Мульт	1332	1	239
multilandia	Мультиландия	2757	1	164
nickelodeon	Nickelodeon	423	1	882
soviet_cartoons	Советские мультфильмы	1111	1	721
moya_planeta	Моя Планета	675	1	512
two_x_two	2x2	323	1	517
kinokomediya	Кинокомедия	821	1	189
kinomix	Киномикс	644	1	172
kinoseria	Киносерия	799	1	339
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	218
nst	НСТ	518	1	211
discovery	Discovery Channel	325	1	197
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	150
eurosport_1	Eurosport 1	eurosport1	1	137
eurosport_2	Eurosport 2	eurosport2	1	128
solnce	Солнце	solnce	1	85
russky_roman	Русский роман	russky-roman	1	78
russky_detektiv	Русский детектив	russky-detektiv	1	223
kino_tv	Кино ТВ	kino-tv	1	123
yu	Ю	yu	1	84
subbota	Суббота!	super	1	365
national_geographic	National Geographic	national-geographic	1	305
animal_planet	Animal Planet	animal-planet-eu	1	250
multimuzyka	Мультимузыка	multimuzyka	1	315
dw_russian	DW Russian	deutsche-welle-ru	1	443
nba_tv	NBA TV	nba-tv-us	1	137
nhl_network	NHL Network	nhl-network-us	1	169
tnt4	ТНТ4	tnt4	1	372
khl_prime	КХЛ Prime	kxl-hd	1	159
khl	КХЛ	kxl	1	137
abc-news-live	ABC News Live	abc-news-live-us	1	301
bbc-news	BBC News	bbc	1	420
cnn	CNN International	cnn	1	235
nauka	Наука	nauka-20	1	360
eda-premium	Еда Премиум	eda-hd	1	508
fx	FX	fox	1	281
avto-plus	Авто Плюс	avto-plus	1	909
bober	Бобёр	bobior	1	167
ru-tv	RU.TV	ru-tv	1	138
shanson-tv	Шансон ТВ	shanson-tv	1	188
sarafan	Сарафан	sarafan	1	272
kvn-tv	КВН ТВ	kvn-tv	1	127
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	52
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	47
