slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	323
russia1	Россия 1	711	1	214
match	Матч ТВ	2051	1	243
ntv	НТВ	162	1	380
5kanal	Пятый канал	427	1	274
russiak	Россия К	187	1	326
russia24	Россия 24	1683	1	657
karusel	Карусель	740	1	353
otr	ОТР	1000	1	441
tvc	ТВ Центр	649	1	370
rentv	РЕН ТВ	18	1	182
spas	Спас	2141	1	342
sts	СТС	79	1	152
domashniy	Домашний	304	1	364
tv3	ТВ-3	698	1	399
pyatnica	Пятница!	1003	1	268
zvezda	Звезда	405	1	363
mir	Мир	726	1	330
tnt	ТНТ	353	1	284
muztv	Муз-ТВ	897	1	302
match_premier	Матч! Премьер	2250	1	167
match_futbol_1	Матч! Футбол 1	2044	1	169
match_futbol_2	Матч! Футбол 2	1042	1	160
match_futbol_3	Матч! Футбол 3	2005	1	175
setanta_sports_1	Setanta Sports 1	7517	1	107
setanta_sports_2	Setanta Sports 2	2363	1	99
match_arena	Матч! Арена	2003	1	209
match_boec	Матч! Боец	2054	1	236
match_igra	Матч! Игра	2050	1	236
skysportspl	Sky Sports Premier League	4569	1	449
vip_premiere	viju+ Premiere	1013	1	173
vip_megahit	viju+ Megahit	1012	1	162
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	130
tv1000_action	viju TV1000 Action	125	1	117
kinopremyera	Кинопремьера	566	1	173
amedia_premium	Amedia Premium	1372	1	260
amedia_hit	Amedia Hit	2007	1	301
amedia1	Amedia 1	1371	1	272
amedia2	Amedia 2	2492	1	284
kinoxit	Кинохит	542	1	166
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	144
kinosemya	Киносемья	987	1	189
kinopokaz	Кинопоказ	2834	1	118
dom_kino	Дом кино	834	1	108
mosfilm	Мосфильм. Золотая коллекция	3357	1	207
rbc	РБК	743	1	666
izvestia	Известия	2271	1	1864
euronews	Euronews	2266	1	723
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	610
tnt_music	ТНТ MUSIC	680	1	274
europa_plus_tv	Europa Plus TV	681	1	368
bridge_tv	Bridge TV	151	1	131
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	72
rtg_tv	Russian Travel Guide	648	1	579
travel_adventure	Travel+Adventure	1035	1	308
viasat_explore	Viasat Explore	521	1	246
viasat_history	Viasat History	8940	1	179
viasat_nature	Viasat Nature	765	1	259
mult	Мульт	1332	1	227
multilandia	Мультиландия	2757	1	138
nickelodeon	Nickelodeon	423	1	871
soviet_cartoons	Советские мультфильмы	1111	1	801
moya_planeta	Моя Планета	675	1	462
two_x_two	2x2	323	1	599
kinokomediya	Кинокомедия	821	1	161
kinomix	Киномикс	644	1	115
kinoseria	Киносерия	799	1	194
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	136
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	236
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	164
eurosport_1	Eurosport 1	eurosport1	1	157
eurosport_2	Eurosport 2	eurosport2	1	161
solnce	Солнце	solnce	1	83
russky_roman	Русский роман	russky-roman	1	88
russky_detektiv	Русский детектив	russky-detektiv	1	274
kino_tv	Кино ТВ	kino-tv	1	138
yu	Ю	yu	1	103
subbota	Суббота!	super	1	398
national_geographic	National Geographic	national-geographic	1	339
animal_planet	Animal Planet	animal-planet-eu	1	269
multimuzyka	Мультимузыка	multimuzyka	1	346
dw_russian	DW Russian	deutsche-welle-ru	1	494
nba_tv	NBA TV	nba-tv-us	1	165
nhl_network	NHL Network	nhl-network-us	1	179
tnt4	ТНТ4	tnt4	1	428
khl_prime	КХЛ Prime	kxl-hd	1	164
khl	КХЛ	kxl	1	147
abc-news-live	ABC News Live	abc-news-live-us	1	348
bbc-news	BBC News	bbc	1	456
cnn	CNN International	cnn	1	273
nauka	Наука	nauka-20	1	421
eda-premium	Еда Премиум	eda-hd	1	527
fx	FX	fox	1	317
avto-plus	Авто Плюс	avto-plus	1	1119
bober	Бобёр	bobior	1	193
ru-tv	RU.TV	ru-tv	1	131
shanson-tv	Шансон ТВ	shanson-tv	1	154
sarafan	Сарафан	sarafan	1	264
kvn-tv	КВН ТВ	kvn-tv	1	134
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
