slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	326
russia1	Россия 1	711	1	224
match	Матч ТВ	2051	1	255
ntv	НТВ	162	1	317
5kanal	Пятый канал	427	1	396
russiak	Россия К	187	1	354
russia24	Россия 24	1683	1	758
karusel	Карусель	740	1	354
otr	ОТР	1000	1	408
tvc	ТВ Центр	649	1	371
rentv	РЕН ТВ	18	1	263
spas	Спас	2141	1	362
sts	СТС	79	1	195
domashniy	Домашний	304	1	378
tv3	ТВ-3	698	1	375
pyatnica	Пятница!	1003	1	236
zvezda	Звезда	405	1	337
mir	Мир	726	1	322
tnt	ТНТ	353	1	393
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	244
match_futbol_1	Матч! Футбол 1	2044	1	174
match_futbol_2	Матч! Футбол 2	1042	1	160
match_futbol_3	Матч! Футбол 3	2005	1	166
setanta_sports_1	Setanta Sports 1	7517	1	149
setanta_sports_2	Setanta Sports 2	2363	1	143
match_arena	Матч! Арена	2003	1	226
match_boec	Матч! Боец	2054	1	222
match_igra	Матч! Игра	2050	1	228
skysportspl	Sky Sports Premier League	4569	1	405
vip_premiere	viju+ Premiere	vip-premiere	1	199
vip_megahit	viju+ Megahit	vip-megahit	1	173
vip_comedy	viju+ Comedy	vip-comedy	1	204
tv1000	viju TV1000	tv1000	1	176
tv1000_action	viju TV1000 Action	tv1000-action	1	177
kinopremyera	Кинопремьера	566	1	175
amedia_premium	Amedia Premium	1372	1	353
amedia_hit	Amedia Hit	2007	1	395
amedia1	Amedia 1	1371	1	384
amedia2	Amedia 2	2492	1	354
kinoxit	Кинохит	542	1	163
mujskoe_kino	Мужское кино	1584	1	180
kinosvidanie	Киносвидание	462	1	151
kinosemya	Киносемья	987	1	182
kinopokaz	Кинопоказ	2834	1	151
dom_kino	Дом кино	834	1	124
mosfilm	Мосфильм. Золотая коллекция	3357	1	230
rbc	РБК	743	1	672
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1071
soloviev_live	Соловьев LIVE	13	1	116
rtd	RTД	2295	1	577
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	127
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	226
rtg_tv	Russian Travel Guide	648	1	577
travel_adventure	Travel+Adventure	1035	1	454
viasat_explore	Viasat Explore	521	1	396
viasat_history	Viasat History	277	1	323
viasat_nature	Viasat Nature	765	1	346
mult	Мульт	1332	1	251
multilandia	Мультиландия	2757	1	152
nickelodeon	Nickelodeon	423	1	611
soviet_cartoons	Советские мультфильмы	1111	1	1099
moya_planeta	Моя Планета	675	1	451
two_x_two	2x2	323	1	799
kinokomediya	Кинокомедия	821	1	155
kinomix	Киномикс	644	1	147
kinoseria	Киносерия	799	1	293
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	178
nst	НСТ	518	1	192
discovery	Discovery Channel	325	1	352
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	281
eurosport_1	Eurosport 1	eurosport1	1	240
eurosport_2	Eurosport 2	eurosport2	1	232
solnce	Солнце	solnce	1	185
russky_roman	Русский роман	russky-roman	1	128
russky_detektiv	Русский детектив	russky-detektiv	1	358
kino_tv	Кино ТВ	kino-tv	1	183
yu	Ю	yu	1	160
subbota	Суббота!	super	1	628
national_geographic	National Geographic	national-geographic	1	444
animal_planet	Animal Planet	animal-planet-eu	1	371
multimuzyka	Мультимузыка	multimuzyka	1	463
dw_russian	DW Russian	deutsche-welle-ru	1	667
nba_tv	NBA TV	nba-tv-us	1	242
nhl_network	NHL Network	nhl-network-us	1	237
tnt4	ТНТ4	tnt4	1	569
khl_prime	КХЛ Prime	kxl-hd	1	270
khl	КХЛ	kxl	1	284
abc-news-live	ABC News Live	abc-news-live-us	1	499
bbc-news	BBC News	bbc	1	650
cnn	CNN International	cnn	1	372
nauka	Наука	nauka-20	1	553
eda-premium	Еда Премиум	eda-hd	1	715
fx	FX	fox	1	444
avto-plus	Авто Плюс	avto-plus	1	1478
bober	Бобёр	bobior	1	221
ru-tv	RU.TV	ru-tv	1	195
shanson-tv	Шансон ТВ	shanson-tv	1	180
sarafan	Сарафан	sarafan	1	377
kvn-tv	КВН ТВ	kvn-tv	1	180
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
history	History	1394	1	389
history_2	History 2	2356	1	393
