slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	358
russia1	Россия 1	711	1	239
match	Матч ТВ	2051	1	231
ntv	НТВ	162	1	294
5kanal	Пятый канал	427	1	278
russiak	Россия К	187	1	388
russia24	Россия 24	1683	1	606
karusel	Карусель	740	1	338
otr	ОТР	1000	1	433
tvc	ТВ Центр	649	1	400
rentv	РЕН ТВ	18	1	176
spas	Спас	2141	1	391
sts	СТС	79	1	139
domashniy	Домашний	304	1	413
tv3	ТВ-3	698	1	393
pyatnica	Пятница!	1003	1	267
zvezda	Звезда	405	1	408
mir	Мир	726	1	367
tnt	ТНТ	353	1	267
muztv	Муз-ТВ	897	1	337
match_premier	Матч! Премьер	2250	1	140
match_futbol_1	Матч! Футбол 1	2044	1	188
match_futbol_2	Матч! Футбол 2	1042	1	170
match_futbol_3	Матч! Футбол 3	2005	1	170
setanta_sports_1	Setanta Sports 1	7517	1	99
setanta_sports_2	Setanta Sports 2	2363	1	86
match_arena	Матч! Арена	2003	1	234
match_boec	Матч! Боец	2054	1	259
match_igra	Матч! Игра	2050	1	249
khl_prime	КХЛ Prime	1038	1	145
skysportspl	Sky Sports Premier League	4569	1	456
vip_premiere	viju+ Premiere	1013	1	194
vip_megahit	viju+ Megahit	1012	1	181
vip_comedy	viju+ Comedy	1011	1	202
tv1000	viju TV1000	127	1	117
tv1000_action	viju TV1000 Action	125	1	110
kinopremyera	Кинопремьера	566	1	185
amedia_premium	Amedia Premium	1372	1	239
amedia_hit	Amedia Hit	2007	1	255
amedia1	Amedia 1	1371	1	245
amedia2	Amedia 2	2492	1	246
kinoxit	Кинохит	542	1	180
mujskoe_kino	Мужское кино	1584	1	168
kinosvidanie	Киносвидание	462	1	167
kinosemya	Киносемья	987	1	214
kinopokaz	Кинопоказ	2834	1	124
dom_kino	Дом кино	834	1	139
mosfilm	Мосфильм. Золотая коллекция	3357	1	260
rbc	РБК	743	1	682
izvestia	Известия	2271	1	1746
euronews	Euronews	2266	1	728
soloviev_live	Соловьев LIVE	13	1	139
rtd	RTД	2295	1	740
1hd_music_tv	1HD Music Television	4037	1	137
tnt_music	ТНТ MUSIC	680	1	298
europa_plus_tv	Europa Plus TV	681	1	399
bridge_tv	Bridge TV	151	1	150
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	623
travel_adventure	Travel+Adventure	1035	1	306
viasat_explore	Viasat Explore	521	1	234
viasat_history	Viasat History	8940	1	191
viasat_nature	Viasat Nature	765	1	230
mult	Мульт	1332	1	199
multilandia	Мультиландия	2757	1	185
nickelodeon	Nickelodeon	423	1	858
soviet_cartoons	Советские мультфильмы	1111	1	726
moya_planeta	Моя Планета	675	1	517
two_x_two	2x2	323	1	534
kinokomediya	Кинокомедия	821	1	166
kinomix	Киномикс	644	1	105
kinoseria	Киносерия	799	1	204
lubimoe_kino	Любимое кино	477	1	171
evrokino	Еврокино	352	1	131
nst	НСТ	518	1	207
discovery	Discovery Channel	325	1	220
