slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	317
russia1	Россия 1	711	1	217
match	Матч ТВ	2051	1	209
ntv	НТВ	162	1	322
5kanal	Пятый канал	427	1	387
russiak	Россия К	187	1	348
russia24	Россия 24	1683	1	818
karusel	Карусель	740	1	304
otr	ОТР	1000	1	387
tvc	ТВ Центр	649	1	370
rentv	РЕН ТВ	18	1	262
spas	Спас	2141	1	360
sts	СТС	79	1	206
domashniy	Домашний	304	1	373
tv3	ТВ-3	698	1	361
pyatnica	Пятница!	1003	1	275
zvezda	Звезда	405	1	401
mir	Мир	726	1	348
tnt	ТНТ	353	1	406
muztv	Муз-ТВ	897	1	321
match_premier	Матч! Премьер	2250	1	216
match_futbol_1	Матч! Футбол 1	2044	1	171
match_futbol_2	Матч! Футбол 2	1042	1	154
match_futbol_3	Матч! Футбол 3	2005	1	155
setanta_sports_1	Setanta Sports 1	7517	1	148
setanta_sports_2	Setanta Sports 2	2363	1	130
match_arena	Матч! Арена	2003	1	219
match_boec	Матч! Боец	2054	1	236
match_igra	Матч! Игра	2050	1	226
khl_prime	КХЛ Prime	1038	1	209
skysportspl	Sky Sports Premier League	4569	1	414
vip_premiere	viju+ Premiere	1013	1	192
vip_megahit	viju+ Megahit	1012	1	184
vip_comedy	viju+ Comedy	1011	1	201
tv1000	viju TV1000	127	1	180
tv1000_action	viju TV1000 Action	125	1	162
kinopremyera	Кинопремьера	566	1	184
amedia_premium	Amedia Premium	1372	1	369
amedia_hit	Amedia Hit	2007	1	407
amedia1	Amedia 1	1371	1	362
amedia2	Amedia 2	2492	1	356
kinoxit	Кинохит	542	1	179
mujskoe_kino	Мужское кино	1584	1	169
kinosvidanie	Киносвидание	462	1	174
kinosemya	Киносемья	987	1	214
kinopokaz	Кинопоказ	2834	1	164
dom_kino	Дом кино	834	1	143
mosfilm	Мосфильм. Золотая коллекция	3357	1	251
rbc	РБК	743	1	602
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1059
soloviev_live	Соловьев LIVE	13	1	143
rtd	RTД	2295	1	636
1hd_music_tv	1HD Music Television	4037	1	205
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	568
travel_adventure	Travel+Adventure	1035	1	460
viasat_explore	Viasat Explore	521	1	368
viasat_history	Viasat History	8940	1	270
viasat_nature	Viasat Nature	765	1	356
mult	Мульт	1332	1	205
multilandia	Мультиландия	2757	1	158
nickelodeon	Nickelodeon	423	1	849
soviet_cartoons	Советские мультфильмы	1111	1	1099
moya_planeta	Моя Планета	675	1	523
two_x_two	2x2	323	1	883
kinokomediya	Кинокомедия	821	1	169
kinomix	Киномикс	644	1	147
kinoseria	Киносерия	799	1	304
lubimoe_kino	Любимое кино	477	1	172
evrokino	Еврокино	352	1	185
nst	НСТ	518	1	205
discovery	Discovery Channel	325	1	336
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	293
