slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	278
russia1	Россия 1	711	1	183
match	Матч ТВ	2051	1	172
ntv	НТВ	162	1	255
5kanal	Пятый канал	427	1	305
russiak	Россия К	187	1	263
russia24	Россия 24	1683	1	687
karusel	Карусель	740	1	371
otr	ОТР	1000	1	388
tvc	ТВ Центр	649	1	354
rentv	РЕН ТВ	18	1	213
spas	Спас	2141	1	289
sts	СТС	79	1	144
domashniy	Домашний	304	1	363
tv3	ТВ-3	698	1	366
pyatnica	Пятница!	1003	1	264
zvezda	Звезда	405	1	361
mir	Мир	726	1	325
tnt	ТНТ	353	1	328
muztv	Муз-ТВ	897	1	232
match_premier	Матч! Премьер	2250	1	199
match_futbol_1	Матч! Футбол 1	2044	1	167
match_futbol_2	Матч! Футбол 2	1042	1	151
match_futbol_3	Матч! Футбол 3	2005	1	158
setanta_sports_1	Setanta Sports 1	7517	1	127
setanta_sports_2	Setanta Sports 2	2363	1	114
match_arena	Матч! Арена	2003	1	223
match_boec	Матч! Боец	2054	1	192
match_igra	Матч! Игра	2050	1	190
khl_prime	КХЛ Prime	1038	1	171
skysportspl	Sky Sports Premier League	4569	1	155
vip_premiere	viju+ Premiere	1013	1	177
vip_megahit	viju+ Megahit	1012	1	137
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	152
tv1000_action	viju TV1000 Action	125	1	139
kinopremyera	Кинопремьера	566	1	175
amedia_premium	Amedia Premium	1372	1	301
amedia_hit	Amedia Hit	2007	1	333
amedia1	Amedia 1	1371	1	303
amedia2	Amedia 2	2492	1	327
kinoxit	Кинохит	542	1	165
mujskoe_kino	Мужское кино	1584	1	179
kinosvidanie	Киносвидание	462	1	123
kinosemya	Киносемья	987	1	186
kinopokaz	Кинопоказ	2834	1	126
dom_kino	Дом кино	834	1	137
mosfilm	Мосфильм. Золотая коллекция	3357	1	249
rbc	РБК	743	1	667
izvestia	Известия	2271	1	2161
euronews	Euronews	2266	1	907
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	565
1hd_music_tv	1HD Music Television	4037	1	161
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	468
travel_adventure	Travel+Adventure	1035	1	386
viasat_explore	Viasat Explore	521	1	309
viasat_history	Viasat History	8940	1	232
viasat_nature	Viasat Nature	765	1	270
mult	Мульт	1332	1	146
multilandia	Мультиландия	2757	1	133
nickelodeon	Nickelodeon	423	1	663
soviet_cartoons	Советские мультфильмы	1111	1	910
