slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	317
russia1	Россия 1	711	1	205
match	Матч ТВ	2051	1	290
ntv	НТВ	162	1	438
5kanal	Пятый канал	427	1	266
russiak	Россия К	187	1	334
russia24	Россия 24	1683	1	598
karusel	Карусель	740	1	330
otr	ОТР	1000	1	436
tvc	ТВ Центр	649	1	370
rentv	РЕН ТВ	18	1	168
spas	Спас	2141	1	353
sts	СТС	79	1	160
domashniy	Домашний	304	1	366
tv3	ТВ-3	698	1	369
pyatnica	Пятница!	1003	1	292
zvezda	Звезда	405	1	371
mir	Мир	726	1	308
tnt	ТНТ	353	1	267
muztv	Муз-ТВ	897	1	310
match_premier	Матч! Премьер	2250	1	160
match_futbol_1	Матч! Футбол 1	2044	1	163
match_futbol_2	Матч! Футбол 2	1042	1	159
match_futbol_3	Матч! Футбол 3	2005	1	168
setanta_sports_1	Setanta Sports 1	7517	1	99
setanta_sports_2	Setanta Sports 2	2363	1	92
match_arena	Матч! Арена	2003	1	261
match_boec	Матч! Боец	2054	1	225
match_igra	Матч! Игра	2050	1	228
skysportspl	Sky Sports Premier League	4569	1	288
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	170
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	128
tv1000_action	viju TV1000 Action	125	1	106
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	264
amedia_hit	Amedia Hit	2007	1	288
amedia1	Amedia 1	1371	1	251
amedia2	Amedia 2	2492	1	246
kinoxit	Кинохит	542	1	167
mujskoe_kino	Мужское кино	1584	1	183
kinosvidanie	Киносвидание	462	1	170
kinosemya	Киносемья	987	1	187
kinopokaz	Кинопоказ	2834	1	118
dom_kino	Дом кино	834	1	138
mosfilm	Мосфильм. Золотая коллекция	3357	1	204
rbc	РБК	743	1	706
izvestia	Известия	2271	1	1774
euronews	Euronews	2266	1	747
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	580
tnt_music	ТНТ MUSIC	680	1	284
europa_plus_tv	Europa Plus TV	681	1	368
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	72
rtg_tv	Russian Travel Guide	648	1	589
travel_adventure	Travel+Adventure	1035	1	304
viasat_explore	Viasat Explore	521	1	273
viasat_history	Viasat History	8940	1	183
viasat_nature	Viasat Nature	765	1	247
mult	Мульт	1332	1	220
multilandia	Мультиландия	2757	1	141
nickelodeon	Nickelodeon	423	1	907
soviet_cartoons	Советские мультфильмы	1111	1	730
moya_planeta	Моя Планета	675	1	446
two_x_two	2x2	323	1	575
kinokomediya	Кинокомедия	821	1	158
kinomix	Киномикс	644	1	97
kinoseria	Киносерия	799	1	198
lubimoe_kino	Любимое кино	477	1	105
evrokino	Еврокино	352	1	125
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	222
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	142
eurosport_1	Eurosport 1	eurosport1	1	142
eurosport_2	Eurosport 2	eurosport2	1	152
solnce	Солнце	solnce	1	102
russky_roman	Русский роман	russky-roman	1	89
russky_detektiv	Русский детектив	russky-detektiv	1	233
kino_tv	Кино ТВ	kino-tv	1	132
yu	Ю	yu	1	96
subbota	Суббота!	super	1	366
national_geographic	National Geographic	national-geographic	1	314
animal_planet	Animal Planet	animal-planet-eu	1	267
multimuzyka	Мультимузыка	multimuzyka	1	342
dw_russian	DW Russian	deutsche-welle-ru	1	478
nba_tv	NBA TV	nba-tv-us	1	154
nhl_network	NHL Network	nhl-network-us	1	184
tnt4	ТНТ4	tnt4	1	369
khl_prime	КХЛ Prime	kxl-hd	1	174
khl	КХЛ	kxl	1	145
abc-news-live	ABC News Live	abc-news-live-us	1	333
bbc-news	BBC News	bbc	1	429
cnn	CNN International	cnn	1	263
nauka	Наука	nauka-20	1	396
eda-premium	Еда Премиум	eda-hd	1	490
fx	FX	fox	1	325
avto-plus	Авто Плюс	avto-plus	1	1025
bober	Бобёр	bobior	1	176
ru-tv	RU.TV	ru-tv	1	125
shanson-tv	Шансон ТВ	shanson-tv	1	192
sarafan	Сарафан	sarafan	1	272
kvn-tv	КВН ТВ	kvn-tv	1	127
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	57
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
