slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	377
russia1	Россия 1	711	1	247
match	Матч ТВ	2051	1	287
ntv	НТВ	162	1	409
5kanal	Пятый канал	427	1	442
russiak	Россия К	187	1	394
russia24	Россия 24	1683	1	968
karusel	Карусель	740	1	331
otr	ОТР	1000	1	473
tvc	ТВ Центр	649	1	453
rentv	РЕН ТВ	18	1	306
spas	Спас	2141	1	398
sts	СТС	79	1	239
domashniy	Домашний	304	1	427
tv3	ТВ-3	698	1	468
pyatnica	Пятница!	1003	1	313
zvezda	Звезда	405	1	356
mir	Мир	726	1	363
tnt	ТНТ	353	1	500
muztv	Муз-ТВ	897	1	351
match_premier	Матч! Премьер	2250	1	289
match_futbol_1	Матч! Футбол 1	2044	1	202
match_futbol_2	Матч! Футбол 2	1042	1	188
match_futbol_3	Матч! Футбол 3	2005	1	201
setanta_sports_1	Setanta Sports 1	7517	1	99
setanta_sports_2	Setanta Sports 2	2363	1	88
match_arena	Матч! Арена	2003	1	250
match_boec	Матч! Боец	2054	1	247
match_igra	Матч! Игра	2050	1	259
skysportspl	Sky Sports Premier League	4569	1	431
vip_premiere	viju+ Premiere	1013	1	189
vip_megahit	viju+ Megahit	1012	1	171
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	118
tv1000_action	viju TV1000 Action	125	1	109
kinopremyera	Кинопремьера	566	1	203
amedia_premium	Amedia Premium	1372	1	426
amedia_hit	Amedia Hit	2007	1	469
amedia1	Amedia 1	1371	1	424
amedia2	Amedia 2	2492	1	232
kinoxit	Кинохит	542	1	193
mujskoe_kino	Мужское кино	1584	1	207
kinosvidanie	Киносвидание	462	1	165
kinosemya	Киносемья	987	1	224
kinopokaz	Кинопоказ	2834	1	187
dom_kino	Дом кино	834	1	145
mosfilm	Мосфильм. Золотая коллекция	3357	1	267
rbc	РБК	743	1	774
izvestia	Известия	2271	1	2689
euronews	Euronews	2266	1	2610
soloviev_live	Соловьев LIVE	13	1	125
rtd	RTД	2295	1	679
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	146
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	103
rtg_tv	Russian Travel Guide	648	1	606
travel_adventure	Travel+Adventure	1035	1	533
viasat_explore	Viasat Explore	521	1	256
viasat_history	Viasat History	277	1	243
viasat_nature	Viasat Nature	765	1	238
mult	Мульт	1332	1	252
multilandia	Мультиландия	2757	1	153
nickelodeon	Nickelodeon	423	1	886
soviet_cartoons	Советские мультфильмы	1111	1	709
moya_planeta	Моя Планета	675	1	548
two_x_two	2x2	323	1	612
kinokomediya	Кинокомедия	821	1	212
kinomix	Киномикс	644	1	178
kinoseria	Киносерия	799	1	360
lubimoe_kino	Любимое кино	477	1	159
evrokino	Еврокино	352	1	218
nst	НСТ	518	1	213
discovery	Discovery Channel	325	1	212
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	255
eurosport_1	Eurosport 1	eurosport1	1	181
eurosport_2	Eurosport 2	eurosport2	1	177
solnce	Солнце	solnce	1	152
russky_roman	Русский роман	russky-roman	1	118
russky_detektiv	Русский детектив	russky-detektiv	1	340
kino_tv	Кино ТВ	kino-tv	1	172
yu	Ю	yu	1	143
subbota	Суббота!	super	1	583
national_geographic	National Geographic	national-geographic	1	419
animal_planet	Animal Planet	animal-planet-eu	1	384
multimuzyka	Мультимузыка	multimuzyka	1	432
dw_russian	DW Russian	deutsche-welle-ru	1	633
nba_tv	NBA TV	nba-tv-us	1	247
nhl_network	NHL Network	nhl-network-us	1	239
tnt4	ТНТ4	tnt4	1	565
khl_prime	КХЛ Prime	kxl-hd	1	256
khl	КХЛ	kxl	1	229
abc-news-live	ABC News Live	abc-news-live-us	1	484
bbc-news	BBC News	bbc	1	634
cnn	CNN International	cnn	1	373
nauka	Наука	nauka-20	1	530
eda-premium	Еда Премиум	eda-hd	1	674
fx	FX	fox	1	486
avto-plus	Авто Плюс	avto-plus	1	1461
bober	Бобёр	bobior	1	199
ru-tv	RU.TV	ru-tv	1	236
shanson-tv	Шансон ТВ	shanson-tv	1	210
sarafan	Сарафан	sarafan	1	324
kvn-tv	КВН ТВ	kvn-tv	1	183
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	82
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	75
history	History	1394	1	253
history_2	History 2	2356	1	245
