slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	316
russia1	Россия 1	711	1	214
match	Матч ТВ	2051	1	202
ntv	НТВ	162	1	363
5kanal	Пятый канал	427	1	381
russiak	Россия К	187	1	338
russia24	Россия 24	1683	1	789
karusel	Карусель	740	1	254
otr	ОТР	1000	1	409
tvc	ТВ Центр	649	1	362
rentv	РЕН ТВ	18	1	262
spas	Спас	2141	1	335
sts	СТС	79	1	228
domashniy	Домашний	304	1	369
tv3	ТВ-3	698	1	329
pyatnica	Пятница!	1003	1	248
zvezda	Звезда	405	1	433
mir	Мир	726	1	295
tnt	ТНТ	353	1	405
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	229
match_futbol_1	Матч! Футбол 1	2044	1	158
match_futbol_2	Матч! Футбол 2	1042	1	154
match_futbol_3	Матч! Футбол 3	2005	1	155
setanta_sports_1	Setanta Sports 1	7517	1	145
setanta_sports_2	Setanta Sports 2	2363	1	134
match_arena	Матч! Арена	2003	1	237
match_boec	Матч! Боец	2054	1	219
match_igra	Матч! Игра	2050	1	236
skysportspl	Sky Sports Premier League	4569	1	445
vip_premiere	viju+ Premiere	1013	1	178
vip_megahit	viju+ Megahit	1012	1	169
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	180
tv1000_action	viju TV1000 Action	125	1	172
kinopremyera	Кинопремьера	566	1	178
amedia_premium	Amedia Premium	1372	1	384
amedia_hit	Amedia Hit	2007	1	419
amedia1	Amedia 1	1371	1	370
amedia2	Amedia 2	2492	1	379
kinoxit	Кинохит	542	1	158
mujskoe_kino	Мужское кино	1584	1	176
kinosvidanie	Киносвидание	462	1	173
kinosemya	Киносемья	987	1	188
kinopokaz	Кинопоказ	2834	1	157
dom_kino	Дом кино	834	1	133
mosfilm	Мосфильм. Золотая коллекция	3357	1	212
rbc	РБК	743	1	592
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1051
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	572
1hd_music_tv	1HD Music Television	4037	1	208
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	362
bridge_tv	Bridge TV	151	1	137
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	577
travel_adventure	Travel+Adventure	1035	1	437
viasat_explore	Viasat Explore	521	1	429
viasat_history	Viasat History	8940	1	274
viasat_nature	Viasat Nature	765	1	349
mult	Мульт	1332	1	197
multilandia	Мультиландия	2757	1	142
nickelodeon	Nickelodeon	423	1	862
soviet_cartoons	Советские мультфильмы	1111	1	1099
moya_planeta	Моя Планета	675	1	424
two_x_two	2x2	323	1	688
kinokomediya	Кинокомедия	821	1	183
kinomix	Киномикс	644	1	146
kinoseria	Киносерия	799	1	289
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	185
nst	НСТ	518	1	191
discovery	Discovery Channel	325	1	312
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	260
eurosport_1	Eurosport 1	eurosport1	1	213
eurosport_2	Eurosport 2	eurosport2	1	208
solnce	Солнце	solnce	1	128
russky_roman	Русский роман	russky-roman	1	119
russky_detektiv	Русский детектив	russky-detektiv	1	351
kino_tv	Кино ТВ	kino-tv	1	181
yu	Ю	yu	1	131
subbota	Суббота!	super	1	540
national_geographic	National Geographic	national-geographic	1	464
animal_planet	Animal Planet	animal-planet-eu	1	370
multimuzyka	Мультимузыка	multimuzyka	1	477
dw_russian	DW Russian	deutsche-welle-ru	1	556
nba_tv	NBA TV	nba-tv-us	1	207
nhl_network	NHL Network	nhl-network-us	1	257
tnt4	ТНТ4	tnt4	1	545
khl_prime	КХЛ Prime	kxl-hd	1	235
khl	КХЛ	kxl	1	200
abc-news-live	ABC News Live	abc-news-live-us	1	462
bbc-news	BBC News	bbc	1	637
cnn	CNN International	cnn	1	346
nauka	Наука	nauka	1	542
eda-premium	Еда Премиум	eda-hd	1	774
fx	FX	fox	1	448
