slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	288
russia1	Россия 1	711	1	215
match	Матч ТВ	2051	1	209
ntv	НТВ	162	1	344
5kanal	Пятый канал	427	1	349
russiak	Россия К	187	1	308
russia24	Россия 24	1683	1	756
karusel	Карусель	740	1	294
otr	ОТР	1000	1	408
tvc	ТВ Центр	649	1	356
rentv	РЕН ТВ	18	1	238
spas	Спас	2141	1	337
sts	СТС	79	1	202
domashniy	Домашний	304	1	359
tv3	ТВ-3	698	1	327
pyatnica	Пятница!	1003	1	250
zvezda	Звезда	405	1	441
mir	Мир	726	1	270
tnt	ТНТ	353	1	364
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	210
match_futbol_1	Матч! Футбол 1	2044	1	159
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	157
setanta_sports_1	Setanta Sports 1	7517	1	133
setanta_sports_2	Setanta Sports 2	2363	1	123
match_arena	Матч! Арена	2003	1	241
match_boec	Матч! Боец	2054	1	204
match_igra	Матч! Игра	2050	1	216
skysportspl	Sky Sports Premier League	4569	1	405
vip_premiere	viju+ Premiere	1013	1	180
vip_megahit	viju+ Megahit	1012	1	172
vip_comedy	viju+ Comedy	1011	1	189
tv1000	viju TV1000	127	1	166
tv1000_action	viju TV1000 Action	125	1	157
kinopremyera	Кинопремьера	566	1	176
amedia_premium	Amedia Premium	1372	1	356
amedia_hit	Amedia Hit	2007	1	387
amedia1	Amedia 1	1371	1	341
amedia2	Amedia 2	2492	1	352
kinoxit	Кинохит	542	1	159
mujskoe_kino	Мужское кино	1584	1	177
kinosvidanie	Киносвидание	462	1	172
kinosemya	Киносемья	987	1	186
kinopokaz	Кинопоказ	2834	1	144
dom_kino	Дом кино	834	1	146
mosfilm	Мосфильм. Золотая коллекция	3357	1	187
rbc	РБК	743	1	600
izvestia	Известия	2271	1	2422
euronews	Euronews	2266	1	978
soloviev_live	Соловьев LIVE	13	1	132
rtd	RTД	2295	1	529
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	327
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	60
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	83
rtg_tv	Russian Travel Guide	648	1	582
travel_adventure	Travel+Adventure	1035	1	400
viasat_explore	Viasat Explore	521	1	394
viasat_history	Viasat History	8940	1	253
viasat_nature	Viasat Nature	765	1	319
mult	Мульт	1332	1	198
multilandia	Мультиландия	2757	1	142
nickelodeon	Nickelodeon	423	1	864
soviet_cartoons	Советские мультфильмы	1111	1	1010
moya_planeta	Моя Планета	675	1	426
two_x_two	2x2	323	1	598
kinokomediya	Кинокомедия	821	1	181
kinomix	Киномикс	644	1	134
kinoseria	Киносерия	799	1	265
lubimoe_kino	Любимое кино	477	1	155
evrokino	Еврокино	352	1	170
nst	НСТ	518	1	190
discovery	Discovery Channel	325	1	287
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	219
eurosport_1	Eurosport 1	eurosport1	1	185
eurosport_2	Eurosport 2	eurosport2	1	183
solnce	Солнце	solnce	1	112
russky_roman	Русский роман	russky-roman	1	102
russky_detektiv	Русский детектив	russky-detektiv	1	306
kino_tv	Кино ТВ	kino-tv	1	161
yu	Ю	yu	1	113
subbota	Суббота!	super	1	482
national_geographic	National Geographic	national-geographic	1	405
animal_planet	Animal Planet	animal-planet-eu	1	325
multimuzyka	Мультимузыка	multimuzyka	1	425
dw_russian	DW Russian	deutsche-welle-ru	1	479
nba_tv	NBA TV	nba-tv-us	1	183
nhl_network	NHL Network	nhl-network-us	1	227
tnt4	ТНТ4	tnt4	1	474
khl_prime	КХЛ Prime	kxl-hd	1	206
khl	КХЛ	kxl	1	176
abc-news-live	ABC News Live	abc-news-live-us	1	405
bbc-news	BBC News	bbc	1	553
cnn	CNN International	cnn	1	307
nauka	Наука	nauka	1	475
eda-premium	Еда Премиум	eda-hd	1	678
fx	FX	fox	1	393
avto-plus	Авто Плюс	avto-plus	1	1268
bober	Бобёр	bobior	1	217
ru-tv	RU.TV	ru-tv	1	173
shanson-tv	Шансон ТВ	shanson-tv	1	245
sarafan	Сарафан	sarafan	1	364
kvn-tv	КВН ТВ	kvn-tv	1	164
