slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	339
russia1	Россия 1	711	1	229
match	Матч ТВ	2051	1	222
ntv	НТВ	162	1	298
5kanal	Пятый канал	427	1	412
russiak	Россия К	187	1	368
russia24	Россия 24	1683	1	792
karusel	Карусель	740	1	321
otr	ОТР	1000	1	444
tvc	ТВ Центр	649	1	388
rentv	РЕН ТВ	18	1	286
spas	Спас	2141	1	365
sts	СТС	79	1	252
domashniy	Домашний	304	1	397
tv3	ТВ-3	698	1	358
pyatnica	Пятница!	1003	1	268
zvezda	Звезда	405	1	466
mir	Мир	726	1	317
tnt	ТНТ	353	1	445
muztv	Муз-ТВ	897	1	327
match_premier	Матч! Премьер	2250	1	248
match_futbol_1	Матч! Футбол 1	2044	1	172
match_futbol_2	Матч! Футбол 2	1042	1	166
match_futbol_3	Матч! Футбол 3	2005	1	167
setanta_sports_1	Setanta Sports 1	7517	1	90
setanta_sports_2	Setanta Sports 2	2363	1	84
match_arena	Матч! Арена	2003	1	250
match_boec	Матч! Боец	2054	1	240
match_igra	Матч! Игра	2050	1	254
skysportspl	Sky Sports Premier League	4569	1	484
vip_premiere	viju+ Premiere	1013	1	180
vip_megahit	viju+ Megahit	1012	1	170
vip_comedy	viju+ Comedy	1011	1	189
tv1000	viju TV1000	127	1	195
tv1000_action	viju TV1000 Action	125	1	186
kinopremyera	Кинопремьера	566	1	191
amedia_premium	Amedia Premium	1372	1	409
amedia_hit	Amedia Hit	2007	1	446
amedia1	Amedia 1	1371	1	397
amedia2	Amedia 2	2492	1	406
kinoxit	Кинохит	542	1	170
mujskoe_kino	Мужское кино	1584	1	189
kinosvidanie	Киносвидание	462	1	187
kinosemya	Киносемья	987	1	203
kinopokaz	Кинопоказ	2834	1	170
dom_kino	Дом кино	834	1	138
mosfilm	Мосфильм. Золотая коллекция	3357	1	227
rbc	РБК	743	1	634
izvestia	Известия	2271	1	2836
euronews	Euronews	2266	1	1121
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	596
1hd_music_tv	1HD Music Television	4037	1	226
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	631
travel_adventure	Travel+Adventure	1035	1	470
viasat_explore	Viasat Explore	521	1	463
viasat_history	Viasat History	8940	1	292
viasat_nature	Viasat Nature	765	1	377
mult	Мульт	1332	1	216
multilandia	Мультиландия	2757	1	152
nickelodeon	Nickelodeon	423	1	860
soviet_cartoons	Советские мультфильмы	1111	1	1182
moya_planeta	Моя Планета	675	1	501
two_x_two	2x2	323	1	778
kinokomediya	Кинокомедия	821	1	196
kinomix	Киномикс	644	1	158
kinoseria	Киносерия	799	1	313
lubimoe_kino	Любимое кино	477	1	166
evrokino	Еврокино	352	1	199
nst	НСТ	518	1	206
discovery	Discovery Channel	325	1	336
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	265
eurosport_1	Eurosport 1	eurosport1	1	213
eurosport_2	Eurosport 2	eurosport2	1	211
solnce	Солнце	solnce	1	131
russky_roman	Русский роман	russky-roman	1	121
russky_detektiv	Русский детектив	russky-detektiv	1	356
kino_tv	Кино ТВ	kino-tv	1	184
yu	Ю	yu	1	132
subbota	Суббота!	super	1	542
national_geographic	National Geographic	national-geographic	1	470
animal_planet	Animal Planet	animal-planet-eu	1	375
multimuzyka	Мультимузыка	multimuzyka	1	486
dw_russian	DW Russian	deutsche-welle-ru	1	567
nba_tv	NBA TV	nba-tv-us	1	210
nhl_network	NHL Network	nhl-network-us	1	261
tnt4	ТНТ4	tnt4	1	555
khl_prime	КХЛ Prime	kxl-hd	1	239
khl	КХЛ	kxl	1	205
sky_sports_f1	Sky Sports F1	sky-sports-f1	1	377
motortrend	MotorTrend	motor-trend-it	1	126
abc-news-live	ABC News Live	abc-news-live-us	1	469
bbc-news	BBC News	bbc	1	647
