slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	336
russia1	Россия 1	711	1	240
match	Матч ТВ	2051	1	242
ntv	НТВ	162	1	328
5kanal	Пятый канал	427	1	409
russiak	Россия К	187	1	369
russia24	Россия 24	1683	1	755
karusel	Карусель	740	1	324
otr	ОТР	1000	1	440
tvc	ТВ Центр	649	1	392
rentv	РЕН ТВ	18	1	286
spas	Спас	2141	1	377
sts	СТС	79	1	254
domashniy	Домашний	304	1	392
tv3	ТВ-3	698	1	360
pyatnica	Пятница!	1003	1	295
zvezda	Звезда	405	1	469
mir	Мир	726	1	315
tnt	ТНТ	353	1	448
muztv	Муз-ТВ	897	1	328
match_premier	Матч! Премьер	2250	1	255
match_futbol_1	Матч! Футбол 1	2044	1	172
match_futbol_2	Матч! Футбол 2	1042	1	167
match_futbol_3	Матч! Футбол 3	2005	1	167
setanta_sports_1	Setanta Sports 1	7517	1	90
setanta_sports_2	Setanta Sports 2	2363	1	84
match_arena	Матч! Арена	2003	1	240
match_boec	Матч! Боец	2054	1	230
match_igra	Матч! Игра	2050	1	251
skysportspl	Sky Sports Premier League	4569	1	440
vip_premiere	viju+ Premiere	1013	1	195
vip_megahit	viju+ Megahit	1012	1	183
vip_comedy	viju+ Comedy	1011	1	202
tv1000	viju TV1000	127	1	196
tv1000_action	viju TV1000 Action	125	1	182
kinopremyera	Кинопремьера	566	1	183
amedia_premium	Amedia Premium	1372	1	401
amedia_hit	Amedia Hit	2007	1	464
amedia1	Amedia 1	1371	1	394
amedia2	Amedia 2	2492	1	414
kinoxit	Кинохит	542	1	173
mujskoe_kino	Мужское кино	1584	1	191
kinosvidanie	Киносвидание	462	1	175
kinosemya	Киносемья	987	1	191
kinopokaz	Кинопоказ	2834	1	173
dom_kino	Дом кино	834	1	135
mosfilm	Мосфильм. Золотая коллекция	3357	1	228
rbc	РБК	743	1	624
izvestia	Известия	2271	1	2866
euronews	Euronews	2266	1	1144
soloviev_live	Соловьев LIVE	13	1	141
rtd	RTД	2295	1	630
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	400
bridge_tv	Bridge TV	151	1	147
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	72
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	101
rtg_tv	Russian Travel Guide	648	1	636
travel_adventure	Travel+Adventure	1035	1	469
viasat_explore	Viasat Explore	521	1	444
viasat_history	Viasat History	8940	1	298
viasat_nature	Viasat Nature	765	1	380
mult	Мульт	1332	1	219
multilandia	Мультиландия	2757	1	152
nickelodeon	Nickelodeon	423	1	869
soviet_cartoons	Советские мультфильмы	1111	1	1179
moya_planeta	Моя Планета	675	1	478
two_x_two	2x2	323	1	895
kinokomediya	Кинокомедия	821	1	174
kinomix	Киномикс	644	1	160
kinoseria	Киносерия	799	1	316
lubimoe_kino	Любимое кино	477	1	168
evrokino	Еврокино	352	1	205
nst	НСТ	518	1	199
discovery	Discovery Channel	325	1	341
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	229
eurosport_1	Eurosport 1	eurosport1	1	219
eurosport_2	Eurosport 2	eurosport2	1	250
solnce	Солнце	solnce	1	146
russky_roman	Русский роман	russky-roman	1	127
russky_detektiv	Русский детектив	russky-detektiv	1	356
kino_tv	Кино ТВ	kino-tv	1	199
yu	Ю	yu	1	138
subbota	Суббота!	super	1	583
national_geographic	National Geographic	national-geographic	1	474
animal_planet	Animal Planet	animal-planet-eu	1	393
multimuzyka	Мультимузыка	multimuzyka	1	501
dw_russian	DW Russian	deutsche-welle-ru	1	555
nba_tv	NBA TV	nba-tv-us	1	226
nhl_network	NHL Network	nhl-network-us	1	271
tnt4	ТНТ4	tnt4	1	569
khl_prime	КХЛ Prime	kxl-hd	1	245
khl	КХЛ	kxl	1	214
abc-news-live	ABC News Live	abc-news-live-us	1	485
bbc-news	BBC News	bbc	1	675
cnn	CNN International	cnn	1	370
nauka	Наука	nauka-20	1	583
eda-premium	Еда Премиум	eda-hd	1	811
fx	FX	fox	1	481
avto-plus	Авто Плюс	avto-plus	1	1514
bober	Бобёр	bobior	1	268
ru-tv	RU.TV	ru-tv	1	208
shanson-tv	Шансон ТВ	shanson-tv	1	292
sarafan	Сарафан	sarafan	1	435
kvn-tv	КВН ТВ	kvn-tv	1	205
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	79
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	72
