slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	294
russia1	Россия 1	711	1	203
match	Матч ТВ	2051	1	222
ntv	НТВ	162	1	292
5kanal	Пятый канал	427	1	302
russiak	Россия К	187	1	317
russia24	Россия 24	1683	1	649
karusel	Карусель	740	1	270
otr	ОТР	1000	1	359
tvc	ТВ Центр	649	1	346
rentv	РЕН ТВ	18	1	200
spas	Спас	2141	1	322
sts	СТС	79	1	147
domashniy	Домашний	304	1	340
tv3	ТВ-3	698	1	369
pyatnica	Пятница!	1003	1	254
zvezda	Звезда	405	1	301
mir	Мир	726	1	298
tnt	ТНТ	353	1	300
muztv	Муз-ТВ	897	1	278
match_premier	Матч! Премьер	2250	1	187
match_futbol_1	Матч! Футбол 1	2044	1	163
match_futbol_2	Матч! Футбол 2	1042	1	150
match_futbol_3	Матч! Футбол 3	2005	1	168
setanta_sports_1	Setanta Sports 1	7517	1	127
setanta_sports_2	Setanta Sports 2	2363	1	110
match_arena	Матч! Арена	2003	1	203
match_boec	Матч! Боец	2054	1	197
match_igra	Матч! Игра	2050	1	207
skysportspl	Sky Sports Premier League	4569	1	307
vip_premiere	viju+ Premiere	1013	1	174
vip_megahit	viju+ Megahit	1012	1	157
vip_comedy	viju+ Comedy	1011	1	174
tv1000	viju TV1000	127	1	144
tv1000_action	viju TV1000 Action	125	1	129
kinopremyera	Кинопремьера	566	1	159
amedia_premium	Amedia Premium	1372	1	266
amedia_hit	Amedia Hit	2007	1	312
amedia1	Amedia 1	1371	1	304
amedia2	Amedia 2	2492	1	283
kinoxit	Кинохит	542	1	154
mujskoe_kino	Мужское кино	1584	1	164
kinosvidanie	Киносвидание	462	1	133
kinosemya	Киносемья	987	1	177
kinopokaz	Кинопоказ	2834	1	126
dom_kino	Дом кино	834	1	119
mosfilm	Мосфильм. Золотая коллекция	3357	1	202
rbc	РБК	743	1	614
izvestia	Известия	2271	1	2044
euronews	Euronews	2266	1	847
soloviev_live	Соловьев LIVE	13	1	119
rtd	RTД	2295	1	442
tnt_music	ТНТ MUSIC	680	1	212
europa_plus_tv	Europa Plus TV	681	1	276
bridge_tv	Bridge TV	151	1	120
bridge_deluxe	Bridge Deluxe	2022	1	268
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	117
rtg_tv	Russian Travel Guide	648	1	474
travel_adventure	Travel+Adventure	1035	1	359
viasat_explore	Viasat Explore	521	1	335
viasat_history	Viasat History	277	1	255
viasat_nature	Viasat Nature	765	1	290
mult	Мульт	1332	1	190
multilandia	Мультиландия	2757	1	125
nickelodeon	Nickelodeon	423	1	848
soviet_cartoons	Советские мультфильмы	1111	1	853
moya_planeta	Моя Планета	675	1	435
two_x_two	2x2	323	1	662
kinokomediya	Кинокомедия	821	1	158
kinomix	Киномикс	644	1	120
kinoseria	Киносерия	799	1	230
lubimoe_kino	Любимое кино	477	1	144
evrokino	Еврокино	352	1	149
nst	НСТ	518	1	172
discovery	Discovery Channel	325	1	263
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	191
eurosport_1	Eurosport 1	eurosport1	1	135
eurosport_2	Eurosport 2	eurosport2	1	104
solnce	Солнце	solnce	1	127
russky_roman	Русский роман	russky-roman	1	97
russky_detektiv	Русский детектив	russky-detektiv	1	296
kino_tv	Кино ТВ	kino-tv	1	147
yu	Ю	yu	1	117
subbota	Суббота!	super	1	501
national_geographic	National Geographic	national-geographic	1	353
animal_planet	Animal Planet	animal-planet-eu	1	290
multimuzyka	Мультимузыка	multimuzyka	1	363
dw_russian	DW Russian	deutsche-welle-ru	1	538
nba_tv	NBA TV	nba-tv-us	1	213
nhl_network	NHL Network	nhl-network-us	1	202
tnt4	ТНТ4	tnt4	1	463
khl_prime	КХЛ Prime	kxl-hd	1	223
khl	КХЛ	kxl	1	206
abc-news-live	ABC News Live	abc-news-live-us	1	381
bbc-news	BBC News	bbc	1	481
cnn	CNN International	cnn	1	288
nauka	Наука	nauka-20	1	424
eda-premium	Еда Премиум	eda-hd	1	574
fx	FX	fox	1	346
avto-plus	Авто Плюс	avto-plus	1	1193
bober	Бобёр	bobior	1	176
ru-tv	RU.TV	ru-tv	1	195
shanson-tv	Шансон ТВ	shanson-tv	1	171
sarafan	Сарафан	sarafan	1	278
kvn-tv	КВН ТВ	kvn-tv	1	153
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
history	History	1394	1	290
history_2	History 2	2356	1	295
