slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	313
russia1	Россия 1	711	1	207
match	Матч ТВ	2051	1	280
ntv	НТВ	162	1	432
5kanal	Пятый канал	427	1	296
russiak	Россия К	187	1	332
russia24	Россия 24	1683	1	645
karusel	Карусель	740	1	285
otr	ОТР	1000	1	423
tvc	ТВ Центр	649	1	368
rentv	РЕН ТВ	18	1	189
spas	Спас	2141	1	354
sts	СТС	79	1	170
domashniy	Домашний	304	1	363
tv3	ТВ-3	698	1	351
pyatnica	Пятница!	1003	1	291
zvezda	Звезда	405	1	381
mir	Мир	726	1	300
tnt	ТНТ	353	1	288
muztv	Муз-ТВ	897	1	305
match_premier	Матч! Премьер	2250	1	183
match_futbol_1	Матч! Футбол 1	2044	1	161
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	169
setanta_sports_1	Setanta Sports 1	7517	1	110
setanta_sports_2	Setanta Sports 2	2363	1	102
match_arena	Матч! Арена	2003	1	246
match_boec	Матч! Боец	2054	1	224
match_igra	Матч! Игра	2050	1	231
skysportspl	Sky Sports Premier League	4569	1	317
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	171
vip_comedy	viju+ Comedy	1011	1	189
tv1000	viju TV1000	127	1	143
tv1000_action	viju TV1000 Action	125	1	120
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	296
amedia_hit	Amedia Hit	2007	1	322
amedia1	Amedia 1	1371	1	284
amedia2	Amedia 2	2492	1	278
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	183
kinosvidanie	Киносвидание	462	1	170
kinosemya	Киносемья	987	1	184
kinopokaz	Кинопоказ	2834	1	119
dom_kino	Дом кино	834	1	176
mosfilm	Мосфильм. Золотая коллекция	3357	1	206
rbc	РБК	743	1	663
izvestia	Известия	2271	1	1990
euronews	Euronews	2266	1	845
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	580
tnt_music	ТНТ MUSIC	680	1	212
europa_plus_tv	Europa Plus TV	681	1	371
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	77
rtg_tv	Russian Travel Guide	648	1	588
travel_adventure	Travel+Adventure	1035	1	340
viasat_explore	Viasat Explore	521	1	303
viasat_history	Viasat History	8940	1	206
viasat_nature	Viasat Nature	765	1	276
mult	Мульт	1332	1	208
multilandia	Мультиландия	2757	1	136
nickelodeon	Nickelodeon	423	1	891
soviet_cartoons	Советские мультфильмы	1111	1	820
moya_planeta	Моя Планета	675	1	436
two_x_two	2x2	323	1	641
kinokomediya	Кинокомедия	821	1	159
kinomix	Киномикс	644	1	109
kinoseria	Киносерия	799	1	222
lubimoe_kino	Любимое кино	477	1	118
evrokino	Еврокино	352	1	142
nst	НСТ	518	1	190
discovery	Discovery Channel	325	1	248
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	160
eurosport_1	Eurosport 1	eurosport1	1	156
eurosport_2	Eurosport 2	eurosport2	1	170
solnce	Солнце	solnce	1	110
russky_roman	Русский роман	russky-roman	1	98
russky_detektiv	Русский детектив	russky-detektiv	1	257
kino_tv	Кино ТВ	kino-tv	1	144
yu	Ю	yu	1	105
subbota	Суббота!	super	1	408
national_geographic	National Geographic	national-geographic	1	342
animal_planet	Animal Planet	animal-planet-eu	1	291
multimuzyka	Мультимузыка	multimuzyka	1	368
dw_russian	DW Russian	deutsche-welle-ru	1	521
nba_tv	NBA TV	nba-tv-us	1	166
nhl_network	NHL Network	nhl-network-us	1	203
tnt4	ТНТ4	tnt4	1	404
khl_prime	КХЛ Prime	kxl-hd	1	190
khl	КХЛ	kxl	1	158
abc-news-live	ABC News Live	abc-news-live-us	1	365
bbc-news	BBC News	bbc	1	473
cnn	CNN International	cnn	1	285
nauka	Наука	nauka-20	1	432
eda-premium	Еда Премиум	eda-hd	1	535
fx	FX	fox	1	356
avto-plus	Авто Плюс	avto-plus	1	1120
bober	Бобёр	bobior	1	195
ru-tv	RU.TV	ru-tv	1	135
shanson-tv	Шансон ТВ	shanson-tv	1	207
sarafan	Сарафан	sarafan	1	299
kvn-tv	КВН ТВ	kvn-tv	1	140
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
