slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	364
russia1	Россия 1	711	1	241
match	Матч ТВ	2051	1	242
ntv	НТВ	162	1	317
5kanal	Пятый канал	427	1	442
russiak	Россия К	187	1	403
russia24	Россия 24	1683	1	718
karusel	Карусель	740	1	348
otr	ОТР	1000	1	466
tvc	ТВ Центр	649	1	425
rentv	РЕН ТВ	18	1	304
spas	Спас	2141	1	411
sts	СТС	79	1	259
domashniy	Домашний	304	1	424
tv3	ТВ-3	698	1	380
pyatnica	Пятница!	1003	1	285
zvezda	Звезда	405	1	457
mir	Мир	726	1	365
tnt	ТНТ	353	1	475
muztv	Муз-ТВ	897	1	352
match_premier	Матч! Премьер	2250	1	263
match_futbol_1	Матч! Футбол 1	2044	1	200
match_futbol_2	Матч! Футбол 2	1042	1	177
match_futbol_3	Матч! Футбол 3	2005	1	181
setanta_sports_1	Setanta Sports 1	7517	1	95
setanta_sports_2	Setanta Sports 2	2363	1	84
match_arena	Матч! Арена	2003	1	264
match_boec	Матч! Боец	2054	1	280
match_igra	Матч! Игра	2050	1	259
khl_prime	КХЛ Prime	1038	1	241
skysportspl	Sky Sports Premier League	4569	1	507
vip_premiere	viju+ Premiere	1013	1	188
vip_megahit	viju+ Megahit	1012	1	181
vip_comedy	viju+ Comedy	1011	1	201
tv1000	viju TV1000	127	1	123
tv1000_action	viju TV1000 Action	125	1	106
kinopremyera	Кинопремьера	566	1	202
amedia_premium	Amedia Premium	1372	1	435
amedia_hit	Amedia Hit	2007	1	470
amedia1	Amedia 1	1371	1	421
amedia2	Amedia 2	2492	1	218
kinoxit	Кинохит	542	1	186
mujskoe_kino	Мужское кино	1584	1	189
kinosvidanie	Киносвидание	462	1	199
kinosemya	Киносемья	987	1	227
kinopokaz	Кинопоказ	2834	1	188
dom_kino	Дом кино	834	1	154
mosfilm	Мосфильм. Золотая коллекция	3357	1	271
rbc	РБК	743	1	514
izvestia	Известия	2271	1	2689
euronews	Euronews	2266	1	2625
soloviev_live	Соловьев LIVE	13	1	137
rtd	RTД	2295	1	505
1hd_music_tv	1HD Music Television	4037	1	118
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	428
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	673
travel_adventure	Travel+Adventure	1035	1	514
viasat_explore	Viasat Explore	521	1	251
viasat_history	Viasat History	8940	1	156
viasat_nature	Viasat Nature	765	1	233
mult	Мульт	1332	1	228
multilandia	Мультиландия	2757	1	168
nickelodeon	Nickelodeon	423	1	861
soviet_cartoons	Советские мультфильмы	1111	1	720
moya_planeta	Моя Планета	675	1	537
two_x_two	2x2	323	1	527
kinokomediya	Кинокомедия	821	1	203
kinomix	Киномикс	644	1	167
kinoseria	Киносерия	799	1	349
lubimoe_kino	Любимое кино	477	1	171
evrokino	Еврокино	352	1	207
nst	НСТ	518	1	224
discovery	Discovery Channel	325	1	215
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	185
