slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	350
russia1	Россия 1	711	1	243
match	Матч ТВ	2051	1	278
ntv	НТВ	162	1	340
5kanal	Пятый канал	427	1	427
russiak	Россия К	187	1	386
russia24	Россия 24	1683	1	833
karusel	Карусель	740	1	381
otr	ОТР	1000	1	446
tvc	ТВ Центр	649	1	404
rentv	РЕН ТВ	18	1	286
spas	Спас	2141	1	393
sts	СТС	79	1	214
domashniy	Домашний	304	1	407
tv3	ТВ-3	698	1	411
pyatnica	Пятница!	1003	1	257
zvezda	Звезда	405	1	368
mir	Мир	726	1	347
tnt	ТНТ	353	1	430
muztv	Муз-ТВ	897	1	328
match_premier	Матч! Премьер	2250	1	264
match_futbol_1	Матч! Футбол 1	2044	1	187
match_futbol_2	Матч! Футбол 2	1042	1	174
match_futbol_3	Матч! Футбол 3	2005	1	181
setanta_sports_1	Setanta Sports 1	7517	1	162
setanta_sports_2	Setanta Sports 2	2363	1	153
match_arena	Матч! Арена	2003	1	246
match_boec	Матч! Боец	2054	1	238
match_igra	Матч! Игра	2050	1	247
skysportspl	Sky Sports Premier League	4569	1	439
vip_premiere	viju+ Premiere	vip-premiere	1	214
vip_megahit	viju+ Megahit	vip-megahit	1	185
vip_comedy	viju+ Comedy	vip-comedy	1	219
tv1000	viju TV1000	tv1000	1	188
tv1000_action	viju TV1000 Action	tv1000-action	1	189
kinopremyera	Кинопремьера	566	1	190
amedia_premium	Amedia Premium	1372	1	379
amedia_hit	Amedia Hit	2007	1	424
amedia1	Amedia 1	1371	1	411
amedia2	Amedia 2	2492	1	381
kinoxit	Кинохит	542	1	176
mujskoe_kino	Мужское кино	1584	1	195
kinosvidanie	Киносвидание	462	1	164
kinosemya	Киносемья	987	1	198
kinopokaz	Кинопоказ	2834	1	162
dom_kino	Дом кино	834	1	138
mosfilm	Мосфильм. Золотая коллекция	3357	1	254
rbc	РБК	743	1	728
izvestia	Известия	2271	1	2836
euronews	Euronews	2266	1	1144
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	625
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	241
rtg_tv	Russian Travel Guide	648	1	632
travel_adventure	Travel+Adventure	1035	1	488
viasat_explore	Viasat Explore	521	1	424
viasat_history	Viasat History	277	1	348
viasat_nature	Viasat Nature	765	1	376
mult	Мульт	1332	1	279
multilandia	Мультиландия	2757	1	168
nickelodeon	Nickelodeon	423	1	885
soviet_cartoons	Советские мультфильмы	1111	1	1182
moya_planeta	Моя Планета	675	1	483
two_x_two	2x2	323	1	878
kinokomediya	Кинокомедия	821	1	168
kinomix	Киномикс	644	1	158
kinoseria	Киносерия	799	1	317
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	193
nst	НСТ	518	1	207
discovery	Discovery Channel	325	1	380
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	300
eurosport_1	Eurosport 1	eurosport1	1	254
eurosport_2	Eurosport 2	eurosport2	1	249
solnce	Солнце	solnce	1	198
russky_roman	Русский роман	russky-roman	1	134
russky_detektiv	Русский детектив	russky-detektiv	1	376
kino_tv	Кино ТВ	kino-tv	1	197
yu	Ю	yu	1	170
subbota	Суббота!	super	1	688
national_geographic	National Geographic	national-geographic	1	470
animal_planet	Animal Planet	animal-planet-eu	1	397
multimuzyka	Мультимузыка	multimuzyka	1	487
dw_russian	DW Russian	deutsche-welle-ru	1	716
nba_tv	NBA TV	nba-tv-us	1	260
nhl_network	NHL Network	nhl-network-us	1	254
tnt4	ТНТ4	tnt4	1	617
khl_prime	КХЛ Prime	kxl-hd	1	289
khl	КХЛ	kxl	1	301
abc-news-live	ABC News Live	abc-news-live-us	1	529
bbc-news	BBC News	bbc	1	697
cnn	CNN International	cnn	1	399
nauka	Наука	nauka-20	1	584
eda-premium	Еда Премиум	eda-hd	1	765
fx	FX	fox	1	472
avto-plus	Авто Плюс	avto-plus	1	1576
bober	Бобёр	bobior	1	238
ru-tv	RU.TV	ru-tv	1	208
shanson-tv	Шансон ТВ	shanson-tv	1	192
sarafan	Сарафан	sarafan	1	400
kvn-tv	КВН ТВ	kvn-tv	1	192
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	80
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	73
history	History	1394	1	422
history_2	History 2	2356	1	425
