slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	247
russia1	Россия 1	711	1	128
match	Матч ТВ	2051	1	143
ntv	НТВ	162	1	212
5kanal	Пятый канал	427	1	297
russiak	Россия К	187	1	270
russia24	Россия 24	1683	1	444
karusel	Карусель	740	1	285
otr	ОТР	1000	1	311
tvc	ТВ Центр	649	1	298
rentv	РЕН ТВ	18	1	197
spas	Спас	2141	1	203
sts	СТС	79	1	148
domashniy	Домашний	304	1	287
tv3	ТВ-3	698	1	288
pyatnica	Пятница!	1003	1	205
zvezda	Звезда	405	1	243
mir	Мир	726	1	243
tnt	ТНТ	353	1	286
muztv	Муз-ТВ	897	1	236
match_premier	Матч! Премьер	2250	1	190
match_futbol_1	Матч! Футбол 1	2044	1	101
match_futbol_2	Матч! Футбол 2	1042	1	93
match_futbol_3	Матч! Футбол 3	2005	1	97
setanta_sports_1	Setanta Sports 1	7517	1	123
setanta_sports_2	Setanta Sports 2	2363	1	115
match_arena	Матч! Арена	2003	1	131
match_boec	Матч! Боец	2054	1	123
match_igra	Матч! Игра	2050	1	130
skysportspl	Sky Sports Premier League	4569	1	320
vip_premiere	viju+ Premiere	vip-premiere	1	161
vip_megahit	viju+ Megahit	vip-megahit	1	141
vip_comedy	viju+ Comedy	vip-comedy	1	165
tv1000	viju TV1000	tv1000	1	147
tv1000_action	viju TV1000 Action	tv1000-action	1	143
kinopremyera	Кинопремьера	566	1	141
amedia_premium	Amedia Premium	1372	1	264
amedia_hit	Amedia Hit	2007	1	320
amedia1	Amedia 1	1371	1	301
amedia2	Amedia 2	2492	1	277
kinoxit	Кинохит	542	1	131
mujskoe_kino	Мужское кино	1584	1	100
kinosvidanie	Киносвидание	462	1	123
kinosemya	Киносемья	987	1	142
kinopokaz	Кинопоказ	2834	1	120
dom_kino	Дом кино	834	1	107
mosfilm	Мосфильм. Золотая коллекция	3357	1	177
rbc	РБК	743	1	525
izvestia	Известия	2271	1	2044
euronews	Euronews	2266	1	842
soloviev_live	Соловьев LIVE	13	1	98
rtd	RTД	2295	1	374
tnt_music	ТНТ MUSIC	680	1	185
europa_plus_tv	Europa Plus TV	681	1	289
bridge_tv	Bridge TV	151	1	101
bridge_deluxe	Bridge Deluxe	2022	1	228
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	179
rtg_tv	Russian Travel Guide	648	1	425
travel_adventure	Travel+Adventure	1035	1	352
viasat_explore	Viasat Explore	521	1	285
viasat_history	Viasat History	277	1	254
viasat_nature	Viasat Nature	765	1	280
mult	Мульт	1332	1	181
multilandia	Мультиландия	2757	1	88
nickelodeon	Nickelodeon	423	1	919
soviet_cartoons	Советские мультфильмы	1111	1	854
moya_planeta	Моя Планета	675	1	343
two_x_two	2x2	323	1	628
kinokomediya	Кинокомедия	821	1	123
kinomix	Киномикс	644	1	116
kinoseria	Киносерия	799	1	218
lubimoe_kino	Любимое кино	477	1	122
evrokino	Еврокино	352	1	145
nst	НСТ	518	1	160
discovery	Discovery Channel	325	1	255
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	206
eurosport_1	Eurosport 1	eurosport1	1	184
eurosport_2	Eurosport 2	eurosport2	1	186
solnce	Солнце	solnce	1	144
russky_roman	Русский роман	russky-roman	1	99
russky_detektiv	Русский детектив	russky-detektiv	1	292
kino_tv	Кино ТВ	kino-tv	1	148
yu	Ю	yu	1	126
subbota	Суббота!	super	1	539
national_geographic	National Geographic	national-geographic	1	352
animal_planet	Animal Planet	animal-planet-eu	1	288
multimuzyka	Мультимузыка	multimuzyka	1	365
dw_russian	DW Russian	deutsche-welle-ru	1	538
nba_tv	NBA TV	nba-tv-us	1	198
nhl_network	NHL Network	nhl-network-us	1	185
tnt4	ТНТ4	tnt4	1	455
khl_prime	КХЛ Prime	kxl-hd	1	215
khl	КХЛ	kxl	1	224
abc-news-live	ABC News Live	abc-news-live-us	1	381
bbc-news	BBC News	bbc	1	508
cnn	CNN International	cnn	1	287
nauka	Наука	nauka-20	1	424
eda-premium	Еда Премиум	eda-hd	1	568
fx	FX	fox	1	346
avto-plus	Авто Плюс	avto-plus	1	1149
bober	Бобёр	bobior	1	181
ru-tv	RU.TV	ru-tv	1	166
shanson-tv	Шансон ТВ	shanson-tv	1	142
sarafan	Сарафан	sarafan	1	295
kvn-tv	КВН ТВ	kvn-tv	1	138
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
history	History	1394	1	287
history_2	History 2	2356	1	308
