slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	377
russia1	Россия 1	711	1	259
match	Матч ТВ	2051	1	293
ntv	НТВ	162	1	341
5kanal	Пятый канал	427	1	438
russiak	Россия К	187	1	411
russia24	Россия 24	1683	1	813
karusel	Карусель	740	1	372
otr	ОТР	1000	1	466
tvc	ТВ Центр	649	1	408
rentv	РЕН ТВ	18	1	303
spas	Спас	2141	1	410
sts	СТС	79	1	229
domashniy	Домашний	304	1	425
tv3	ТВ-3	698	1	460
pyatnica	Пятница!	1003	1	301
zvezda	Звезда	405	1	259
mir	Мир	726	1	385
tnt	ТНТ	353	1	484
muztv	Муз-ТВ	897	1	358
match_premier	Матч! Премьер	2250	1	286
match_futbol_1	Матч! Футбол 1	2044	1	208
match_futbol_2	Матч! Футбол 2	1042	1	184
match_futbol_3	Матч! Футбол 3	2005	1	207
setanta_sports_1	Setanta Sports 1	7517	1	101
setanta_sports_2	Setanta Sports 2	2363	1	87
match_arena	Матч! Арена	2003	1	255
match_boec	Матч! Боец	2054	1	242
match_igra	Матч! Игра	2050	1	273
skysportspl	Sky Sports Premier League	4569	1	464
vip_premiere	viju+ Premiere	1013	1	143
vip_megahit	viju+ Megahit	1012	1	129
vip_comedy	viju+ Comedy	1011	1	144
tv1000	viju TV1000	127	1	120
tv1000_action	viju TV1000 Action	125	1	107
kinopremyera	Кинопремьера	566	1	202
amedia_premium	Amedia Premium	1372	1	385
amedia_hit	Amedia Hit	2007	1	467
amedia1	Amedia 1	1371	1	449
amedia2	Amedia 2	2492	1	233
kinoxit	Кинохит	542	1	195
mujskoe_kino	Мужское кино	1584	1	206
kinosvidanie	Киносвидание	462	1	170
kinosemya	Киносемья	987	1	219
kinopokaz	Кинопоказ	2834	1	185
dom_kino	Дом кино	834	1	149
mosfilm	Мосфильм. Золотая коллекция	3357	1	250
rbc	РБК	743	1	772
izvestia	Известия	2271	1	2689
euronews	Euronews	2266	1	2648
soloviev_live	Соловьев LIVE	13	1	95
rtd	RTД	2295	1	512
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	146
bridge_deluxe	Bridge Deluxe	2022	1	220
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	45
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	109
rtg_tv	Russian Travel Guide	648	1	594
travel_adventure	Travel+Adventure	1035	1	529
viasat_explore	Viasat Explore	521	1	281
viasat_history	Viasat History	277	1	198
viasat_nature	Viasat Nature	765	1	238
mult	Мульт	1332	1	252
multilandia	Мультиландия	2757	1	156
nickelodeon	Nickelodeon	423	1	890
soviet_cartoons	Советские мультфильмы	1111	1	708
moya_planeta	Моя Планета	675	1	518
two_x_two	2x2	323	1	557
kinokomediya	Кинокомедия	821	1	186
kinomix	Киномикс	644	1	171
kinoseria	Киносерия	799	1	351
lubimoe_kino	Любимое кино	477	1	118
evrokino	Еврокино	352	1	219
nst	НСТ	518	1	223
discovery	Discovery Channel	325	1	224
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	168
eurosport_1	Eurosport 1	eurosport1	1	103
eurosport_2	Eurosport 2	eurosport2	1	73
solnce	Солнце	solnce	1	105
russky_roman	Русский роман	russky-roman	1	81
russky_detektiv	Русский детектив	russky-detektiv	1	246
kino_tv	Кино ТВ	kino-tv	1	125
yu	Ю	yu	1	104
subbota	Суббота!	super	1	420
national_geographic	National Geographic	national-geographic	1	293
animal_planet	Animal Planet	animal-planet-eu	1	252
multimuzyka	Мультимузыка	multimuzyka	1	307
dw_russian	DW Russian	deutsche-welle-ru	1	455
nba_tv	NBA TV	nba-tv-us	1	183
nhl_network	NHL Network	nhl-network-us	1	171
tnt4	ТНТ4	tnt4	1	397
khl_prime	КХЛ Prime	kxl-hd	1	189
khl	КХЛ	kxl	1	174
abc-news-live	ABC News Live	abc-news-live-us	1	317
bbc-news	BBC News	bbc	1	426
cnn	CNN International	cnn	1	245
nauka	Наука	nauka-20	1	352
eda-premium	Еда Премиум	eda-hd	1	486
fx	FX	fox	1	279
avto-plus	Авто Плюс	avto-plus	1	978
bober	Бобёр	bobior	1	149
ru-tv	RU.TV	ru-tv	1	178
shanson-tv	Шансон ТВ	shanson-tv	1	146
sarafan	Сарафан	sarafan	1	236
kvn-tv	КВН ТВ	kvn-tv	1	127
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	51
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	47
history	History	1394	1	253
history_2	History 2	2356	1	243
