slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	322
russia1	Россия 1	711	1	219
match	Матч ТВ	2051	1	209
ntv	НТВ	162	1	240
5kanal	Пятый канал	427	1	273
russiak	Россия К	187	1	325
russia24	Россия 24	1683	1	671
karusel	Карусель	740	1	350
otr	ОТР	1000	1	390
tvc	ТВ Центр	649	1	368
rentv	РЕН ТВ	18	1	197
spas	Спас	2141	1	258
sts	СТС	79	1	133
domashniy	Домашний	304	1	363
tv3	ТВ-3	698	1	362
pyatnica	Пятница!	1003	1	273
zvezda	Звезда	405	1	360
mir	Мир	726	1	323
tnt	ТНТ	353	1	289
muztv	Муз-ТВ	897	1	216
match_premier	Матч! Премьер	2250	1	176
match_futbol_1	Матч! Футбол 1	2044	1	151
match_futbol_2	Матч! Футбол 2	1042	1	152
match_futbol_3	Матч! Футбол 3	2005	1	156
setanta_sports_1	Setanta Sports 1	7517	1	114
setanta_sports_2	Setanta Sports 2	2363	1	102
match_arena	Матч! Арена	2003	1	225
match_boec	Матч! Боец	2054	1	175
match_igra	Матч! Игра	2050	1	171
khl_prime	КХЛ Prime	1038	1	154
skysportspl	Sky Sports Premier League	4569	1	114
vip_premiere	viju+ Premiere	1013	1	175
vip_megahit	viju+ Megahit	1012	1	123
vip_comedy	viju+ Comedy	1011	1	185
tv1000	viju TV1000	127	1	137
tv1000_action	viju TV1000 Action	125	1	126
kinopremyera	Кинопремьера	566	1	176
amedia_premium	Amedia Premium	1372	1	271
amedia_hit	Amedia Hit	2007	1	313
amedia1	Amedia 1	1371	1	282
amedia2	Amedia 2	2492	1	304
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	174
kinosvidanie	Киносвидание	462	1	111
kinosemya	Киносемья	987	1	187
kinopokaz	Кинопоказ	2834	1	114
dom_kino	Дом кино	834	1	153
mosfilm	Мосфильм. Золотая коллекция	3357	1	246
rbc	РБК	743	1	666
izvestia	Известия	2271	1	1945
euronews	Euronews	2266	1	827
soloviev_live	Соловьев LIVE	13	1	129
rtd	RTД	2295	1	558
1hd_music_tv	1HD Music Television	4037	1	145
tnt_music	ТНТ MUSIC	680	1	275
europa_plus_tv	Europa Plus TV	681	1	371
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	584
travel_adventure	Travel+Adventure	1035	1	351
viasat_explore	Viasat Explore	521	1	280
viasat_history	Viasat History	8940	1	209
viasat_nature	Viasat Nature	765	1	243
mult	Мульт	1332	1	126
multilandia	Мультиландия	2757	1	163
nickelodeon	Nickelodeon	423	1	867
soviet_cartoons	Советские мультфильмы	1111	1	815
