slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	321
russia1	Россия 1	711	1	209
match	Матч ТВ	2051	1	240
ntv	НТВ	162	1	330
5kanal	Пятый канал	427	1	386
russiak	Россия К	187	1	329
russia24	Россия 24	1683	1	811
karusel	Карусель	740	1	287
otr	ОТР	1000	1	413
tvc	ТВ Центр	649	1	385
rentv	РЕН ТВ	18	1	264
spas	Спас	2141	1	337
sts	СТС	79	1	209
domashniy	Домашний	304	1	373
tv3	ТВ-3	698	1	406
pyatnica	Пятница!	1003	1	242
zvezda	Звезда	405	1	381
mir	Мир	726	1	320
tnt	ТНТ	353	1	429
muztv	Муз-ТВ	897	1	299
match_premier	Матч! Премьер	2250	1	245
match_futbol_1	Матч! Футбол 1	2044	1	168
match_futbol_2	Матч! Футбол 2	1042	1	163
match_futbol_3	Матч! Футбол 3	2005	1	168
setanta_sports_1	Setanta Sports 1	7517	1	150
setanta_sports_2	Setanta Sports 2	2363	1	139
match_arena	Матч! Арена	2003	1	201
match_boec	Матч! Боец	2054	1	221
match_igra	Матч! Игра	2050	1	217
skysportspl	Sky Sports Premier League	4569	1	381
vip_premiere	viju+ Premiere	1013	1	181
vip_megahit	viju+ Megahit	1012	1	165
vip_comedy	viju+ Comedy	1011	1	182
tv1000	viju TV1000	127	1	179
tv1000_action	viju TV1000 Action	125	1	164
kinopremyera	Кинопремьера	566	1	177
amedia_premium	Amedia Premium	1372	1	369
amedia_hit	Amedia Hit	2007	1	408
amedia1	Amedia 1	1371	1	361
amedia2	Amedia 2	2492	1	388
kinoxit	Кинохит	542	1	170
mujskoe_kino	Мужское кино	1584	1	178
kinosvidanie	Киносвидание	462	1	140
kinosemya	Киносемья	987	1	194
kinopokaz	Кинопоказ	2834	1	155
dom_kino	Дом кино	834	1	124
mosfilm	Мосфильм. Золотая коллекция	3357	1	217
rbc	РБК	743	1	669
izvestia	Известия	2271	1	2638
euronews	Euronews	2266	1	1038
soloviev_live	Соловьев LIVE	13	1	127
rtd	RTД	2295	1	589
tnt_music	ТНТ MUSIC	680	1	286
europa_plus_tv	Europa Plus TV	681	1	366
bridge_tv	Bridge TV	151	1	127
bridge_deluxe	Bridge Deluxe	2022	1	294
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	94
rtg_tv	Russian Travel Guide	648	1	547
travel_adventure	Travel+Adventure	1035	1	466
viasat_explore	Viasat Explore	521	1	378
viasat_history	Viasat History	8940	1	272
viasat_nature	Viasat Nature	765	1	375
mult	Мульт	1332	1	213
multilandia	Мультиландия	2757	1	125
nickelodeon	Nickelodeon	423	1	856
soviet_cartoons	Советские мультфильмы	1111	1	1087
moya_planeta	Моя Планета	675	1	463
two_x_two	2x2	323	1	881
kinokomediya	Кинокомедия	821	1	188
kinomix	Киномикс	644	1	154
kinoseria	Киносерия	799	1	310
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	184
nst	НСТ	518	1	182
discovery	Discovery Channel	325	1	338
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	260
eurosport_1	Eurosport 1	eurosport1	1	225
eurosport_2	Eurosport 2	eurosport2	1	229
solnce	Солнце	solnce	1	140
russky_roman	Русский роман	russky-roman	1	121
russky_detektiv	Русский детектив	russky-detektiv	1	381
kino_tv	Кино ТВ	kino-tv	1	182
yu	Ю	yu	1	145
subbota	Суббота!	super	1	572
national_geographic	National Geographic	national-geographic	1	445
animal_planet	Animal Planet	animal-planet-eu	1	371
multimuzyka	Мультимузыка	multimuzyka	1	453
dw_russian	DW Russian	deutsche-welle-ru	1	650
nba_tv	NBA TV	nba-tv-us	1	223
nhl_network	NHL Network	nhl-network-us	1	242
tnt4	ТНТ4	tnt4	1	566
khl_prime	КХЛ Prime	kxl-hd	1	230
khl	КХЛ	kxl	1	205
abc-news-live	ABC News Live	abc-news-live-us	1	494
bbc-news	BBC News	bbc	1	635
cnn	CNN International	cnn	1	365
nauka	Наука	nauka-20	1	552
eda-premium	Еда Премиум	eda-hd	1	691
fx	FX	fox	1	442
avto-plus	Авто Плюс	avto-plus	1	1477
bober	Бобёр	bobior	1	216
ru-tv	RU.TV	ru-tv	1	189
shanson-tv	Шансон ТВ	shanson-tv	1	205
sarafan	Сарафан	sarafan	1	339
kvn-tv	КВН ТВ	kvn-tv	1	175
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	71
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	66
history	History	1394	1	389
history_2	History 2	2356	1	377
