slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	312
russia1	Россия 1	711	1	207
match	Матч ТВ	2051	1	270
ntv	НТВ	162	1	375
5kanal	Пятый канал	427	1	363
russiak	Россия К	187	1	327
russia24	Россия 24	1683	1	768
karusel	Карусель	740	1	310
otr	ОТР	1000	1	414
tvc	ТВ Центр	649	1	361
rentv	РЕН ТВ	18	1	234
spas	Спас	2141	1	343
sts	СТС	79	1	209
domashniy	Домашний	304	1	363
tv3	ТВ-3	698	1	381
pyatnica	Пятница!	1003	1	277
zvezda	Звезда	405	1	332
mir	Мир	726	1	302
tnt	ТНТ	353	1	372
muztv	Муз-ТВ	897	1	297
match_premier	Матч! Премьер	2250	1	214
match_futbol_1	Матч! Футбол 1	2044	1	177
match_futbol_2	Матч! Футбол 2	1042	1	159
match_futbol_3	Матч! Футбол 3	2005	1	165
setanta_sports_1	Setanta Sports 1	7517	1	137
setanta_sports_2	Setanta Sports 2	2363	1	125
match_arena	Матч! Арена	2003	1	275
match_boec	Матч! Боец	2054	1	233
match_igra	Матч! Игра	2050	1	229
skysportspl	Sky Sports Premier League	4569	1	396
vip_premiere	viju+ Premiere	1013	1	184
vip_megahit	viju+ Megahit	1012	1	176
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	179
tv1000_action	viju TV1000 Action	125	1	151
kinopremyera	Кинопремьера	566	1	174
amedia_premium	Amedia Premium	1372	1	325
amedia_hit	Amedia Hit	2007	1	366
amedia1	Amedia 1	1371	1	344
amedia2	Amedia 2	2492	1	326
kinoxit	Кинохит	542	1	167
mujskoe_kino	Мужское кино	1584	1	183
kinosvidanie	Киносвидание	462	1	169
kinosemya	Киносемья	987	1	189
kinopokaz	Кинопоказ	2834	1	150
dom_kino	Дом кино	834	1	156
mosfilm	Мосфильм. Золотая коллекция	3357	1	214
rbc	РБК	743	1	573
izvestia	Известия	2271	1	2377
euronews	Euronews	2266	1	1006
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	525
tnt_music	ТНТ MUSIC	680	1	274
europa_plus_tv	Europa Plus TV	681	1	335
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	87
rtg_tv	Russian Travel Guide	648	1	540
travel_adventure	Travel+Adventure	1035	1	427
viasat_explore	Viasat Explore	521	1	351
viasat_history	Viasat History	8940	1	242
viasat_nature	Viasat Nature	765	1	339
mult	Мульт	1332	1	213
multilandia	Мультиландия	2757	1	130
nickelodeon	Nickelodeon	423	1	889
soviet_cartoons	Советские мультфильмы	1111	1	1006
moya_planeta	Моя Планета	675	1	456
two_x_two	2x2	323	1	805
kinokomediya	Кинокомедия	821	1	156
kinomix	Киномикс	644	1	149
kinoseria	Киносерия	799	1	268
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	173
nst	НСТ	518	1	194
discovery	Discovery Channel	325	1	308
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	194
eurosport_1	Eurosport 1	eurosport1	1	208
eurosport_2	Eurosport 2	eurosport2	1	200
solnce	Солнце	solnce	1	113
russky_roman	Русский роман	russky-roman	1	127
russky_detektiv	Русский детектив	russky-detektiv	1	331
kino_tv	Кино ТВ	kino-tv	1	172
yu	Ю	yu	1	132
subbota	Суббота!	super	1	488
national_geographic	National Geographic	national-geographic	1	414
animal_planet	Animal Planet	animal-planet-eu	1	347
multimuzyka	Мультимузыка	multimuzyka	1	427
dw_russian	DW Russian	deutsche-welle-ru	1	606
nba_tv	NBA TV	nba-tv-us	1	195
nhl_network	NHL Network	nhl-network-us	1	220
tnt4	ТНТ4	tnt4	1	482
khl_prime	КХЛ Prime	kxl-hd	1	218
khl	КХЛ	kxl	1	184
abc-news-live	ABC News Live	abc-news-live-us	1	413
bbc-news	BBC News	bbc	1	581
cnn	CNN International	cnn	1	341
nauka	Наука	nauka-20	1	533
eda-premium	Еда Премиум	eda-hd	1	629
fx	FX	fox	1	415
avto-plus	Авто Плюс	avto-plus	1	1332
bober	Бобёр	bobior	1	237
ru-tv	RU.TV	ru-tv	1	159
shanson-tv	Шансон ТВ	shanson-tv	1	232
sarafan	Сарафан	sarafan	1	338
kvn-tv	КВН ТВ	kvn-tv	1	169
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
