slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	367
russia1	Россия 1	711	1	258
match	Матч ТВ	2051	1	293
ntv	НТВ	162	1	341
5kanal	Пятый канал	427	1	507
russiak	Россия К	187	1	420
russia24	Россия 24	1683	1	893
karusel	Карусель	740	1	417
otr	ОТР	1000	1	480
tvc	ТВ Центр	649	1	439
rentv	РЕН ТВ	18	1	304
spas	Спас	2141	1	418
sts	СТС	79	1	234
domashniy	Домашний	304	1	431
tv3	ТВ-3	698	1	464
pyatnica	Пятница!	1003	1	292
zvezda	Звезда	405	1	225
mir	Мир	726	1	379
tnt	ТНТ	353	1	460
muztv	Муз-ТВ	897	1	355
match_premier	Матч! Премьер	2250	1	287
match_futbol_1	Матч! Футбол 1	2044	1	196
match_futbol_2	Матч! Футбол 2	1042	1	183
match_futbol_3	Матч! Футбол 3	2005	1	192
setanta_sports_1	Setanta Sports 1	7517	1	99
setanta_sports_2	Setanta Sports 2	2363	1	91
match_arena	Матч! Арена	2003	1	260
match_boec	Матч! Боец	2054	1	254
match_igra	Матч! Игра	2050	1	263
skysportspl	Sky Sports Premier League	4569	1	458
vip_premiere	viju+ Premiere	vip-premiere	1	135
vip_megahit	viju+ Megahit	vip-megahit	1	116
vip_comedy	viju+ Comedy	vip-comedy	1	137
tv1000	viju TV1000	tv1000	1	123
tv1000_action	viju TV1000 Action	tv1000-action	1	121
kinopremyera	Кинопремьера	566	1	204
amedia_premium	Amedia Premium	1372	1	404
amedia_hit	Amedia Hit	2007	1	449
amedia1	Amedia 1	1371	1	438
amedia2	Amedia 2	2492	1	230
kinoxit	Кинохит	542	1	190
mujskoe_kino	Мужское кино	1584	1	205
kinosvidanie	Киносвидание	462	1	177
kinosemya	Киносемья	987	1	213
kinopokaz	Кинопоказ	2834	1	176
dom_kino	Дом кино	834	1	147
mosfilm	Мосфильм. Золотая коллекция	3357	1	285
rbc	РБК	743	1	786
izvestia	Известия	2271	1	3506
euronews	Euronews	2266	1	2641
soloviev_live	Соловьев LIVE	13	1	80
rtd	RTД	2295	1	673
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	146
bridge_deluxe	Bridge Deluxe	2022	1	187
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	45
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	153
rtg_tv	Russian Travel Guide	648	1	680
travel_adventure	Travel+Adventure	1035	1	519
viasat_explore	Viasat Explore	521	1	237
viasat_history	Viasat History	277	1	207
viasat_nature	Viasat Nature	765	1	231
mult	Мульт	1332	1	307
multilandia	Мультиландия	2757	1	181
nickelodeon	Nickelodeon	423	1	881
soviet_cartoons	Советские мультфильмы	1111	1	707
moya_planeta	Моя Планета	675	1	518
two_x_two	2x2	323	1	533
kinokomediya	Кинокомедия	821	1	181
kinomix	Киномикс	644	1	171
kinoseria	Киносерия	799	1	341
lubimoe_kino	Любимое кино	477	1	102
evrokino	Еврокино	352	1	209
nst	НСТ	518	1	220
discovery	Discovery Channel	325	1	219
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	177
eurosport_1	Eurosport 1	eurosport1	1	169
eurosport_2	Eurosport 2	eurosport2	1	162
solnce	Солнце	solnce	1	123
russky_roman	Русский роман	russky-roman	1	83
russky_detektiv	Русский детектив	russky-detektiv	1	242
kino_tv	Кино ТВ	kino-tv	1	124
yu	Ю	yu	1	108
subbota	Суббота!	super	1	451
national_geographic	National Geographic	national-geographic	1	296
animal_planet	Animal Planet	animal-planet-eu	1	251
multimuzyka	Мультимузыка	multimuzyka	1	310
dw_russian	DW Russian	deutsche-welle-ru	1	453
nba_tv	NBA TV	nba-tv-us	1	168
nhl_network	NHL Network	nhl-network-us	1	154
tnt4	ТНТ4	tnt4	1	392
khl_prime	КХЛ Prime	kxl-hd	1	184
khl	КХЛ	kxl	1	189
abc-news-live	ABC News Live	abc-news-live-us	1	321
bbc-news	BBC News	bbc	1	429
cnn	CNN International	cnn	1	254
nauka	Наука	nauka-20	1	351
eda-premium	Еда Премиум	eda-hd	1	479
fx	FX	fox	1	278
avto-plus	Авто Плюс	avto-plus	1	945
bober	Бобёр	bobior	1	152
ru-tv	RU.TV	ru-tv	1	130
shanson-tv	Шансон ТВ	shanson-tv	1	119
sarafan	Сарафан	sarafan	1	248
kvn-tv	КВН ТВ	kvn-tv	1	115
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	51
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	47
history	History	1394	1	253
history_2	History 2	2356	1	253
