slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	357
russia1	Россия 1	711	1	253
match	Матч ТВ	2051	1	260
ntv	НТВ	162	1	352
5kanal	Пятый канал	427	1	438
russiak	Россия К	187	1	398
russia24	Россия 24	1683	1	667
karusel	Карусель	740	1	358
otr	ОТР	1000	1	476
tvc	ТВ Центр	649	1	421
rentv	РЕН ТВ	18	1	307
spas	Спас	2141	1	401
sts	СТС	79	1	271
domashniy	Домашний	304	1	418
tv3	ТВ-3	698	1	387
pyatnica	Пятница!	1003	1	310
zvezda	Звезда	405	1	470
mir	Мир	726	1	334
tnt	ТНТ	353	1	480
muztv	Муз-ТВ	897	1	351
match_premier	Матч! Премьер	2250	1	265
match_futbol_1	Матч! Футбол 1	2044	1	186
match_futbol_2	Матч! Футбол 2	1042	1	175
match_futbol_3	Матч! Футбол 3	2005	1	178
setanta_sports_1	Setanta Sports 1	7517	1	103
setanta_sports_2	Setanta Sports 2	2363	1	97
match_arena	Матч! Арена	2003	1	261
match_boec	Матч! Боец	2054	1	247
match_igra	Матч! Игра	2050	1	271
skysportspl	Sky Sports Premier League	4569	1	304
vip_premiere	viju+ Premiere	1013	1	199
vip_megahit	viju+ Megahit	1012	1	185
vip_comedy	viju+ Comedy	1011	1	205
tv1000	viju TV1000	127	1	129
tv1000_action	viju TV1000 Action	125	1	125
kinopremyera	Кинопремьера	566	1	197
amedia_premium	Amedia Premium	1372	1	421
amedia_hit	Amedia Hit	2007	1	495
amedia1	Amedia 1	1371	1	415
amedia2	Amedia 2	2492	1	273
kinoxit	Кинохит	542	1	186
mujskoe_kino	Мужское кино	1584	1	206
kinosvidanie	Киносвидание	462	1	191
kinosemya	Киносемья	987	1	207
kinopokaz	Кинопоказ	2834	1	185
dom_kino	Дом кино	834	1	138
mosfilm	Мосфильм. Золотая коллекция	3357	1	245
rbc	РБК	743	1	699
izvestia	Известия	2271	1	2646
euronews	Euronews	2266	1	2564
soloviev_live	Соловьев LIVE	13	1	143
rtd	RTД	2295	1	677
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	419
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	50
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	70
rtg_tv	Russian Travel Guide	648	1	682
travel_adventure	Travel+Adventure	1035	1	493
viasat_explore	Viasat Explore	521	1	300
viasat_history	Viasat History	8940	1	187
viasat_nature	Viasat Nature	765	1	252
mult	Мульт	1332	1	239
multilandia	Мультиландия	2757	1	163
nickelodeon	Nickelodeon	423	1	883
soviet_cartoons	Советские мультфильмы	1111	1	801
moya_planeta	Моя Планета	675	1	511
two_x_two	2x2	323	1	527
kinokomediya	Кинокомедия	821	1	194
kinomix	Киномикс	644	1	171
kinoseria	Киносерия	799	1	338
lubimoe_kino	Любимое кино	477	1	168
evrokino	Еврокино	352	1	221
nst	НСТ	518	1	216
discovery	Discovery Channel	325	1	207
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	172
eurosport_1	Eurosport 1	eurosport1	1	156
eurosport_2	Eurosport 2	eurosport2	1	143
solnce	Солнце	solnce	1	92
russky_roman	Русский роман	russky-roman	1	83
russky_detektiv	Русский детектив	russky-detektiv	1	246
kino_tv	Кино ТВ	kino-tv	1	136
yu	Ю	yu	1	93
subbota	Суббота!	super	1	418
national_geographic	National Geographic	national-geographic	1	334
animal_planet	Animal Planet	animal-planet-eu	1	259
multimuzyka	Мультимузыка	multimuzyka	1	346
dw_russian	DW Russian	deutsche-welle-ru	1	485
nba_tv	NBA TV	nba-tv-us	1	150
nhl_network	NHL Network	nhl-network-us	1	183
tnt4	ТНТ4	tnt4	1	391
khl_prime	КХЛ Prime	kxl-hd	1	170
khl	КХЛ	kxl	1	148
abc-news-live	ABC News Live	abc-news-live-us	1	331
bbc-news	BBC News	bbc	1	460
cnn	CNN International	cnn	1	249
nauka	Наука	nauka-20	1	396
eda-premium	Еда Премиум	eda-hd	1	563
fx	FX	fox	1	312
avto-plus	Авто Плюс	avto-plus	1	1013
bober	Бобёр	bobior	1	185
ru-tv	RU.TV	ru-tv	1	139
shanson-tv	Шансон ТВ	shanson-tv	1	208
sarafan	Сарафан	sarafan	1	302
kvn-tv	КВН ТВ	kvn-tv	1	138
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	56
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	50
