slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	342
russia1	Россия 1	711	1	227
match	Матч ТВ	2051	1	214
ntv	НТВ	162	1	285
5kanal	Пятый канал	427	1	276
russiak	Россия К	187	1	350
russia24	Россия 24	1683	1	668
karusel	Карусель	740	1	331
otr	ОТР	1000	1	401
tvc	ТВ Центр	649	1	368
rentv	РЕН ТВ	18	1	182
spas	Спас	2141	1	361
sts	СТС	79	1	159
domashniy	Домашний	304	1	381
tv3	ТВ-3	698	1	350
pyatnica	Пятница!	1003	1	263
zvezda	Звезда	405	1	366
mir	Мир	726	1	332
tnt	ТНТ	353	1	284
muztv	Муз-ТВ	897	1	319
match_premier	Матч! Премьер	2250	1	156
match_futbol_1	Матч! Футбол 1	2044	1	179
match_futbol_2	Матч! Футбол 2	1042	1	156
match_futbol_3	Матч! Футбол 3	2005	1	156
setanta_sports_1	Setanta Sports 1	7517	1	105
setanta_sports_2	Setanta Sports 2	2363	1	95
match_arena	Матч! Арена	2003	1	236
match_boec	Матч! Боец	2054	1	238
match_igra	Матч! Игра	2050	1	222
khl_prime	КХЛ Prime	1038	1	143
skysportspl	Sky Sports Premier League	4569	1	84
vip_premiere	viju+ Premiere	1013	1	183
vip_megahit	viju+ Megahit	1012	1	161
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	134
tv1000_action	viju TV1000 Action	125	1	118
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	249
amedia_hit	Amedia Hit	2007	1	266
amedia1	Amedia 1	1371	1	260
amedia2	Amedia 2	2492	1	260
kinoxit	Кинохит	542	1	169
mujskoe_kino	Мужское кино	1584	1	152
kinosvidanie	Киносвидание	462	1	149
kinosemya	Киносемья	987	1	193
kinopokaz	Кинопоказ	2834	1	121
dom_kino	Дом кино	834	1	134
mosfilm	Мосфильм. Золотая коллекция	3357	1	246
rbc	РБК	743	1	507
izvestia	Известия	2271	1	1864
euronews	Euronews	2266	1	728
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	1145
1hd_music_tv	1HD Music Television	4037	1	136
tnt_music	ТНТ MUSIC	680	1	274
europa_plus_tv	Europa Plus TV	681	1	368
bridge_tv	Bridge TV	151	1	139
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	580
travel_adventure	Travel+Adventure	1035	1	303
viasat_explore	Viasat Explore	521	1	270
viasat_history	Viasat History	8940	1	188
viasat_nature	Viasat Nature	765	1	235
mult	Мульт	1332	1	180
multilandia	Мультиландия	2757	1	177
nickelodeon	Nickelodeon	423	1	872
soviet_cartoons	Советские мультфильмы	1111	1	802
moya_planeta	Моя Планета	675	1	472
two_x_two	2x2	323	1	618
