slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	346
russia1	Россия 1	711	1	241
match	Матч ТВ	2051	1	242
ntv	НТВ	162	1	287
5kanal	Пятый канал	427	1	400
russiak	Россия К	187	1	355
russia24	Россия 24	1683	1	801
karusel	Карусель	740	1	417
otr	ОТР	1000	1	422
tvc	ТВ Центр	649	1	397
rentv	РЕН ТВ	18	1	283
spas	Спас	2141	1	383
sts	СТС	79	1	206
domashniy	Домашний	304	1	398
tv3	ТВ-3	698	1	410
pyatnica	Пятница!	1003	1	278
zvezda	Звезда	405	1	397
mir	Мир	726	1	354
tnt	ТНТ	353	1	455
muztv	Муз-ТВ	897	1	315
match_premier	Матч! Премьер	2250	1	268
match_futbol_1	Матч! Футбол 1	2044	1	218
match_futbol_2	Матч! Футбол 2	1042	1	167
match_futbol_3	Матч! Футбол 3	2005	1	174
setanta_sports_1	Setanta Sports 1	7517	1	94
setanta_sports_2	Setanta Sports 2	2363	1	84
match_arena	Матч! Арена	2003	1	236
match_boec	Матч! Боец	2054	1	249
match_igra	Матч! Игра	2050	1	251
khl_prime	КХЛ Prime	1038	1	215
skysportspl	Sky Sports Premier League	4569	1	452
vip_premiere	viju+ Premiere	1013	1	180
vip_megahit	viju+ Megahit	1012	1	168
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	198
tv1000_action	viju TV1000 Action	125	1	179
kinopremyera	Кинопремьера	566	1	188
amedia_premium	Amedia Premium	1372	1	394
amedia_hit	Amedia Hit	2007	1	419
amedia1	Amedia 1	1371	1	387
amedia2	Amedia 2	2492	1	414
kinoxit	Кинохит	542	1	176
mujskoe_kino	Мужское кино	1584	1	199
kinosvidanie	Киносвидание	462	1	162
kinosemya	Киносемья	987	1	200
kinopokaz	Кинопоказ	2834	1	165
dom_kino	Дом кино	834	1	132
mosfilm	Мосфильм. Золотая коллекция	3357	1	275
rbc	РБК	743	1	713
izvestia	Известия	2271	1	2809
euronews	Euronews	2266	1	1149
soloviev_live	Соловьев LIVE	13	1	125
rtd	RTД	2295	1	670
1hd_music_tv	1HD Music Television	4037	1	209
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	397
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
rtg_tv	Russian Travel Guide	648	1	613
travel_adventure	Travel+Adventure	1035	1	491
viasat_explore	Viasat Explore	521	1	401
viasat_history	Viasat History	8940	1	297
viasat_nature	Viasat Nature	765	1	362
mult	Мульт	1332	1	208
multilandia	Мультиландия	2757	1	181
nickelodeon	Nickelodeon	423	1	864
soviet_cartoons	Советские мультфильмы	1111	1	1178
