slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	279
russia1	Россия 1	711	1	197
match	Матч ТВ	2051	1	215
ntv	НТВ	162	1	323
5kanal	Пятый канал	427	1	285
russiak	Россия К	187	1	291
russia24	Россия 24	1683	1	656
karusel	Карусель	740	1	285
otr	ОТР	1000	1	386
tvc	ТВ Центр	649	1	336
rentv	РЕН ТВ	18	1	197
spas	Спас	2141	1	312
sts	СТС	79	1	157
domashniy	Домашний	304	1	331
tv3	ТВ-3	698	1	350
pyatnica	Пятница!	1003	1	237
zvezda	Звезда	405	1	357
mir	Мир	726	1	306
tnt	ТНТ	353	1	292
muztv	Муз-ТВ	897	1	277
match_premier	Матч! Премьер	2250	1	174
match_futbol_1	Матч! Футбол 1	2044	1	153
match_futbol_2	Матч! Футбол 2	1042	1	151
match_futbol_3	Матч! Футбол 3	2005	1	153
setanta_sports_1	Setanta Sports 1	7517	1	110
setanta_sports_2	Setanta Sports 2	2363	1	99
match_arena	Матч! Арена	2003	1	179
match_boec	Матч! Боец	2054	1	202
match_igra	Матч! Игра	2050	1	219
skysportspl	Sky Sports Premier League	4569	1	282
vip_premiere	viju+ Premiere	1013	1	159
vip_megahit	viju+ Megahit	1012	1	149
vip_comedy	viju+ Comedy	1011	1	169
tv1000	viju TV1000	127	1	134
tv1000_action	viju TV1000 Action	125	1	119
kinopremyera	Кинопремьера	566	1	163
amedia_premium	Amedia Premium	1372	1	253
amedia_hit	Amedia Hit	2007	1	308
amedia1	Amedia 1	1371	1	283
amedia2	Amedia 2	2492	1	325
kinoxit	Кинохит	542	1	157
mujskoe_kino	Мужское кино	1584	1	165
kinosvidanie	Киносвидание	462	1	130
kinosemya	Киносемья	987	1	177
kinopokaz	Кинопоказ	2834	1	113
dom_kino	Дом кино	834	1	110
mosfilm	Мосфильм. Золотая коллекция	3357	1	195
rbc	РБК	743	1	605
izvestia	Известия	2271	1	1945
euronews	Euronews	2266	1	819
soloviev_live	Соловьев LIVE	13	1	118
rtd	RTД	2295	1	455
tnt_music	ТНТ MUSIC	680	1	212
europa_plus_tv	Europa Plus TV	681	1	276
bridge_tv	Bridge TV	151	1	121
bridge_deluxe	Bridge Deluxe	2022	1	268
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	55
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	77
rtg_tv	Russian Travel Guide	648	1	426
travel_adventure	Travel+Adventure	1035	1	332
viasat_explore	Viasat Explore	521	1	266
viasat_history	Viasat History	8940	1	208
viasat_nature	Viasat Nature	765	1	284
mult	Мульт	1332	1	194
multilandia	Мультиландия	2757	1	114
nickelodeon	Nickelodeon	423	1	801
soviet_cartoons	Советские мультфильмы	1111	1	815
moya_planeta	Моя Планета	675	1	402
two_x_two	2x2	323	1	609
kinokomediya	Кинокомедия	821	1	155
kinomix	Киномикс	644	1	115
kinoseria	Киносерия	799	1	227
lubimoe_kino	Любимое кино	477	1	144
evrokino	Еврокино	352	1	142
nst	НСТ	518	1	173
discovery	Discovery Channel	325	1	260
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	200
eurosport_1	Eurosport 1	eurosport1	1	176
eurosport_2	Eurosport 2	eurosport2	1	185
solnce	Солнце	solnce	1	95
russky_roman	Русский роман	russky-roman	1	91
russky_detektiv	Русский детектив	russky-detektiv	1	298
kino_tv	Кино ТВ	kino-tv	1	144
yu	Ю	yu	1	110
subbota	Суббота!	super	1	444
national_geographic	National Geographic	national-geographic	1	352
animal_planet	Animal Planet	animal-planet-eu	1	290
multimuzyka	Мультимузыка	multimuzyka	1	361
dw_russian	DW Russian	deutsche-welle-ru	1	478
nba_tv	NBA TV	nba-tv-us	1	172
nhl_network	NHL Network	nhl-network-us	1	190
tnt4	ТНТ4	tnt4	1	436
khl_prime	КХЛ Prime	kxl-hd	1	164
khl	КХЛ	kxl	1	150
abc-news-live	ABC News Live	abc-news-live-us	1	379
bbc-news	BBC News	bbc	1	471
cnn	CNN International	cnn	1	291
nauka	Наука	nauka-20	1	429
eda-premium	Еда Премиум	eda-hd	1	554
fx	FX	fox	1	345
avto-plus	Авто Плюс	avto-plus	1	1133
bober	Бобёр	bobior	1	178
ru-tv	RU.TV	ru-tv	1	139
shanson-tv	Шансон ТВ	shanson-tv	1	148
sarafan	Сарафан	sarafan	1	266
kvn-tv	КВН ТВ	kvn-tv	1	130
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	58
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	53
