slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	334
russia1	Россия 1	711	1	232
match	Матч ТВ	2051	1	220
ntv	НТВ	162	1	292
5kanal	Пятый канал	427	1	396
russiak	Россия К	187	1	366
russia24	Россия 24	1683	1	785
karusel	Карусель	740	1	321
otr	ОТР	1000	1	393
tvc	ТВ Центр	649	1	366
rentv	РЕН ТВ	18	1	264
spas	Спас	2141	1	349
sts	СТС	79	1	213
domashniy	Домашний	304	1	397
tv3	ТВ-3	698	1	344
pyatnica	Пятница!	1003	1	267
zvezda	Звезда	405	1	343
mir	Мир	726	1	348
tnt	ТНТ	353	1	416
muztv	Муз-ТВ	897	1	308
match_premier	Матч! Премьер	2250	1	208
match_futbol_1	Матч! Футбол 1	2044	1	177
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	157
setanta_sports_1	Setanta Sports 1	7517	1	147
setanta_sports_2	Setanta Sports 2	2363	1	129
match_arena	Матч! Арена	2003	1	231
match_boec	Матч! Боец	2054	1	233
match_igra	Матч! Игра	2050	1	225
khl_prime	КХЛ Prime	1038	1	210
skysportspl	Sky Sports Premier League	4569	1	235
vip_premiere	viju+ Premiere	1013	1	180
vip_megahit	viju+ Megahit	1012	1	162
vip_comedy	viju+ Comedy	1011	1	186
tv1000	viju TV1000	127	1	181
tv1000_action	viju TV1000 Action	125	1	164
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	353
amedia_hit	Amedia Hit	2007	1	372
amedia1	Amedia 1	1371	1	364
amedia2	Amedia 2	2492	1	362
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	154
kinosvidanie	Киносвидание	462	1	150
kinosemya	Киносемья	987	1	197
kinopokaz	Кинопоказ	2834	1	166
dom_kino	Дом кино	834	1	133
mosfilm	Мосфильм. Золотая коллекция	3357	1	250
rbc	РБК	743	1	435
izvestia	Известия	2271	1	2610
euronews	Euronews	2266	1	1059
soloviev_live	Соловьев LIVE	13	1	138
rtd	RTД	2295	1	983
1hd_music_tv	1HD Music Television	4037	1	205
tnt_music	ТНТ MUSIC	680	1	290
europa_plus_tv	Europa Plus TV	681	1	370
bridge_tv	Bridge TV	151	1	137
bridge_deluxe	Bridge Deluxe	2022	1	294
rtg_tv	Russian Travel Guide	648	1	574
travel_adventure	Travel+Adventure	1035	1	443
viasat_explore	Viasat Explore	521	1	355
viasat_history	Viasat History	8940	1	281
viasat_nature	Viasat Nature	765	1	340
mult	Мульт	1332	1	168
multilandia	Мультиландия	2757	1	170
nickelodeon	Nickelodeon	423	1	855
soviet_cartoons	Советские мультфильмы	1111	1	1094
moya_planeta	Моя Планета	675	1	481
two_x_two	2x2	323	1	839
kinokomediya	Кинокомедия	821	1	158
kinomix	Киномикс	644	1	151
kinoseria	Киносерия	799	1	306
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	195
nst	НСТ	518	1	194
discovery	Discovery Channel	325	1	327
