slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	306
russia1	Россия 1	711	1	224
match	Матч ТВ	2051	1	212
ntv	НТВ	162	1	214
5kanal	Пятый канал	427	1	309
russiak	Россия К	187	1	260
russia24	Россия 24	1683	1	722
karusel	Карусель	740	1	286
otr	ОТР	1000	1	382
tvc	ТВ Центр	649	1	308
rentv	РЕН ТВ	18	1	219
spas	Спас	2141	1	345
sts	СТС	79	1	165
domashniy	Домашний	304	1	369
tv3	ТВ-3	698	1	334
pyatnica	Пятница!	1003	1	272
zvezda	Звезда	405	1	361
mir	Мир	726	1	313
tnt	ТНТ	353	1	334
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	192
match_futbol_1	Матч! Футбол 1	2044	1	177
match_futbol_2	Матч! Футбол 2	1042	1	157
match_futbol_3	Матч! Футбол 3	2005	1	155
setanta_sports_1	Setanta Sports 1	7517	1	127
setanta_sports_2	Setanta Sports 2	2363	1	114
match_arena	Матч! Арена	2003	1	239
match_boec	Матч! Боец	2054	1	196
match_igra	Матч! Игра	2050	1	181
khl_prime	КХЛ Prime	1038	1	166
skysportspl	Sky Sports Premier League	4569	1	159
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	134
vip_comedy	viju+ Comedy	1011	1	154
tv1000	viju TV1000	127	1	159
tv1000_action	viju TV1000 Action	125	1	142
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	297
amedia_hit	Amedia Hit	2007	1	317
amedia1	Amedia 1	1371	1	312
amedia2	Amedia 2	2492	1	325
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	155
kinosvidanie	Киносвидание	462	1	148
kinosemya	Киносемья	987	1	191
kinopokaz	Кинопоказ	2834	1	140
dom_kino	Дом кино	834	1	165
mosfilm	Мосфильм. Золотая коллекция	3357	1	232
rbc	РБК	743	1	563
izvestia	Известия	2271	1	2206
euronews	Euronews	2266	1	906
soloviev_live	Соловьев LIVE	13	1	132
rtd	RTД	2295	1	821
1hd_music_tv	1HD Music Television	4037	1	168
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	586
travel_adventure	Travel+Adventure	1035	1	377
viasat_explore	Viasat Explore	521	1	312
viasat_history	Viasat History	8940	1	233
viasat_nature	Viasat Nature	765	1	269
mult	Мульт	1332	1	171
multilandia	Мультиландия	2757	1	131
nickelodeon	Nickelodeon	423	1	860
soviet_cartoons	Советские мультфильмы	1111	1	965
moya_planeta	Моя Планета	675	1	479
two_x_two	2x2	323	1	752
