slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	360
russia1	Россия 1	711	1	250
match	Матч ТВ	2051	1	323
ntv	НТВ	162	1	455
5kanal	Пятый канал	427	1	440
russiak	Россия К	187	1	389
russia24	Россия 24	1683	1	853
karusel	Карусель	740	1	322
otr	ОТР	1000	1	482
tvc	ТВ Центр	649	1	425
rentv	РЕН ТВ	18	1	303
spas	Спас	2141	1	409
sts	СТС	79	1	278
domashniy	Домашний	304	1	415
tv3	ТВ-3	698	1	407
pyatnica	Пятница!	1003	1	329
zvezda	Звезда	405	1	419
mir	Мир	726	1	339
tnt	ТНТ	353	1	487
muztv	Муз-ТВ	897	1	357
match_premier	Матч! Премьер	2250	1	272
match_futbol_1	Матч! Футбол 1	2044	1	182
match_futbol_2	Матч! Футбол 2	1042	1	177
match_futbol_3	Матч! Футбол 3	2005	1	187
setanta_sports_1	Setanta Sports 1	7517	1	93
setanta_sports_2	Setanta Sports 2	2363	1	87
match_arena	Матч! Арена	2003	1	278
match_boec	Матч! Боец	2054	1	250
match_igra	Матч! Игра	2050	1	266
skysportspl	Sky Sports Premier League	4569	1	407
vip_premiere	viju+ Premiere	1013	1	179
vip_megahit	viju+ Megahit	1012	1	165
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	120
tv1000_action	viju TV1000 Action	125	1	106
kinopremyera	Кинопремьера	566	1	197
amedia_premium	Amedia Premium	1372	1	430
amedia_hit	Amedia Hit	2007	1	494
amedia1	Amedia 1	1371	1	415
amedia2	Amedia 2	2492	1	246
kinoxit	Кинохит	542	1	191
mujskoe_kino	Мужское кино	1584	1	209
kinosvidanie	Киносвидание	462	1	191
kinosemya	Киносемья	987	1	208
kinopokaz	Кинопоказ	2834	1	186
dom_kino	Дом кино	834	1	212
mosfilm	Мосфильм. Золотая коллекция	3357	1	251
rbc	РБК	743	1	751
izvestia	Известия	2271	1	2689
euronews	Euronews	2266	1	2623
soloviev_live	Соловьев LIVE	13	1	125
rtd	RTД	2295	1	686
tnt_music	ТНТ MUSIC	680	1	321
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	159
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	44
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	63
rtg_tv	Russian Travel Guide	648	1	678
travel_adventure	Travel+Adventure	1035	1	508
viasat_explore	Viasat Explore	521	1	257
viasat_history	Viasat History	8940	1	165
viasat_nature	Viasat Nature	765	1	226
mult	Мульт	1332	1	245
multilandia	Мультиландия	2757	1	165
nickelodeon	Nickelodeon	423	1	887
soviet_cartoons	Советские мультфильмы	1111	1	707
moya_planeta	Моя Планета	675	1	516
two_x_two	2x2	323	1	569
kinokomediya	Кинокомедия	821	1	186
kinomix	Киномикс	644	1	170
kinoseria	Киносерия	799	1	345
lubimoe_kino	Любимое кино	477	1	159
evrokino	Еврокино	352	1	221
nst	НСТ	518	1	214
discovery	Discovery Channel	325	1	203
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	135
eurosport_1	Eurosport 1	eurosport1	1	123
eurosport_2	Eurosport 2	eurosport2	1	162
solnce	Солнце	solnce	1	92
russky_roman	Русский роман	russky-roman	1	82
russky_detektiv	Русский детектив	russky-detektiv	1	211
kino_tv	Кино ТВ	kino-tv	1	123
yu	Ю	yu	1	88
subbota	Суббота!	super	1	368
national_geographic	National Geographic	national-geographic	1	290
animal_planet	Animal Planet	animal-planet-eu	1	246
multimuzyka	Мультимузыка	multimuzyka	1	318
dw_russian	DW Russian	deutsche-welle-ru	1	445
nba_tv	NBA TV	nba-tv-us	1	142
nhl_network	NHL Network	nhl-network-us	1	166
tnt4	ТНТ4	tnt4	1	373
khl_prime	КХЛ Prime	kxl-hd	1	153
khl	КХЛ	kxl	1	131
abc-news-live	ABC News Live	abc-news-live-us	1	295
bbc-news	BBC News	bbc	1	413
cnn	CNN International	cnn	1	244
nauka	Наука	nauka-20	1	363
eda-premium	Еда Премиум	eda-hd	1	475
fx	FX	fox	1	283
avto-plus	Авто Плюс	avto-plus	1	951
bober	Бобёр	bobior	1	172
ru-tv	RU.TV	ru-tv	1	120
shanson-tv	Шансон ТВ	shanson-tv	1	183
sarafan	Сарафан	sarafan	1	271
kvn-tv	КВН ТВ	kvn-tv	1	130
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	51
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	45
