slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	288
russia1	Россия 1	711	1	233
match	Матч ТВ	2051	1	268
ntv	НТВ	162	1	300
5kanal	Пятый канал	427	1	347
russiak	Россия К	187	1	314
russia24	Россия 24	1683	1	697
karusel	Карусель	740	1	284
otr	ОТР	1000	1	447
tvc	ТВ Центр	649	1	384
rentv	РЕН ТВ	18	1	238
spas	Спас	2141	1	369
sts	СТС	79	1	203
domashniy	Домашний	304	1	390
tv3	ТВ-3	698	1	361
pyatnica	Пятница!	1003	1	308
zvezda	Звезда	405	1	457
mir	Мир	726	1	315
tnt	ТНТ	353	1	369
muztv	Муз-ТВ	897	1	334
match_premier	Матч! Премьер	2250	1	210
match_futbol_1	Матч! Футбол 1	2044	1	171
match_futbol_2	Матч! Футбол 2	1042	1	168
match_futbol_3	Матч! Футбол 3	2005	1	175
setanta_sports_1	Setanta Sports 1	7517	1	133
setanta_sports_2	Setanta Sports 2	2363	1	123
match_arena	Матч! Арена	2003	1	252
match_boec	Матч! Боец	2054	1	189
match_igra	Матч! Игра	2050	1	219
skysportspl	Sky Sports Premier League	4569	1	363
vip_premiere	viju+ Premiere	1013	1	196
vip_megahit	viju+ Megahit	1012	1	182
vip_comedy	viju+ Comedy	1011	1	203
tv1000	viju TV1000	127	1	167
tv1000_action	viju TV1000 Action	125	1	152
kinopremyera	Кинопремьера	566	1	183
amedia_premium	Amedia Premium	1372	1	344
amedia_hit	Amedia Hit	2007	1	398
amedia1	Amedia 1	1371	1	337
amedia2	Amedia 2	2492	1	355
kinoxit	Кинохит	542	1	175
mujskoe_kino	Мужское кино	1584	1	193
kinosvidanie	Киносвидание	462	1	176
kinosemya	Киносемья	987	1	192
kinopokaz	Кинопоказ	2834	1	148
dom_kino	Дом кино	834	1	145
mosfilm	Мосфильм. Золотая коллекция	3357	1	235
rbc	РБК	743	1	652
izvestia	Известия	2271	1	2434
euronews	Euronews	2266	1	981
soloviev_live	Соловьев LIVE	13	1	142
rtd	RTД	2295	1	534
tnt_music	ТНТ MUSIC	680	1	260
europa_plus_tv	Europa Plus TV	681	1	400
bridge_tv	Bridge TV	151	1	147
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	63
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	87
rtg_tv	Russian Travel Guide	648	1	642
travel_adventure	Travel+Adventure	1035	1	395
viasat_explore	Viasat Explore	521	1	368
viasat_history	Viasat History	8940	1	254
viasat_nature	Viasat Nature	765	1	323
mult	Мульт	1332	1	224
multilandia	Мультиландия	2757	1	153
nickelodeon	Nickelodeon	423	1	869
soviet_cartoons	Советские мультфильмы	1111	1	1007
moya_planeta	Моя Планета	675	1	479
two_x_two	2x2	323	1	747
kinokomediya	Кинокомедия	821	1	172
kinomix	Киномикс	644	1	137
kinoseria	Киносерия	799	1	268
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	175
nst	НСТ	518	1	201
discovery	Discovery Channel	325	1	290
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	190
eurosport_1	Eurosport 1	eurosport1	1	184
eurosport_2	Eurosport 2	eurosport2	1	220
solnce	Солнце	solnce	1	124
russky_roman	Русский роман	russky-roman	1	113
russky_detektiv	Русский детектив	russky-detektiv	1	311
kino_tv	Кино ТВ	kino-tv	1	173
yu	Ю	yu	1	119
subbota	Суббота!	super	1	505
national_geographic	National Geographic	national-geographic	1	411
animal_planet	Animal Planet	animal-planet-eu	1	340
multimuzyka	Мультимузыка	multimuzyka	1	442
dw_russian	DW Russian	deutsche-welle-ru	1	555
nba_tv	NBA TV	nba-tv-us	1	201
nhl_network	NHL Network	nhl-network-us	1	234
tnt4	ТНТ4	tnt4	1	481
khl_prime	КХЛ Prime	kxl-hd	1	215
khl	КХЛ	kxl	1	185
abc-news-live	ABC News Live	abc-news-live-us	1	420
bbc-news	BBC News	bbc	1	577
cnn	CNN International	cnn	1	328
nauka	Наука	nauka-20	1	504
eda-premium	Еда Премиум	eda-hd	1	675
fx	FX	fox	1	420
avto-plus	Авто Плюс	avto-plus	1	1304
bober	Бобёр	bobior	1	234
ru-tv	RU.TV	ru-tv	1	173
shanson-tv	Шансон ТВ	shanson-tv	1	255
sarafan	Сарафан	sarafan	1	378
kvn-tv	КВН ТВ	kvn-tv	1	176
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	67
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	61
