slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	362
russia1	Россия 1	711	1	245
match	Матч ТВ	2051	1	285
ntv	НТВ	162	1	471
5kanal	Пятый канал	427	1	451
russiak	Россия К	187	1	378
russia24	Россия 24	1683	1	915
karusel	Карусель	740	1	395
otr	ОТР	1000	1	493
tvc	ТВ Центр	649	1	423
rentv	РЕН ТВ	18	1	306
spas	Спас	2141	1	400
sts	СТС	79	1	262
domashniy	Домашний	304	1	418
tv3	ТВ-3	698	1	455
pyatnica	Пятница!	1003	1	318
zvezda	Звезда	405	1	348
mir	Мир	726	1	366
tnt	ТНТ	353	1	484
muztv	Муз-ТВ	897	1	346
match_premier	Матч! Премьер	2250	1	274
match_futbol_1	Матч! Футбол 1	2044	1	206
match_futbol_2	Матч! Футбол 2	1042	1	180
match_futbol_3	Матч! Футбол 3	2005	1	193
setanta_sports_1	Setanta Sports 1	7517	1	96
setanta_sports_2	Setanta Sports 2	2363	1	87
match_arena	Матч! Арена	2003	1	270
match_boec	Матч! Боец	2054	1	270
match_igra	Матч! Игра	2050	1	276
skysportspl	Sky Sports Premier League	4569	1	467
vip_premiere	viju+ Premiere	1013	1	185
vip_megahit	viju+ Megahit	1012	1	174
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	127
tv1000_action	viju TV1000 Action	125	1	110
kinopremyera	Кинопремьера	566	1	200
amedia_premium	Amedia Premium	1372	1	405
amedia_hit	Amedia Hit	2007	1	464
amedia1	Amedia 1	1371	1	426
amedia2	Amedia 2	2492	1	225
kinoxit	Кинохит	542	1	191
mujskoe_kino	Мужское кино	1584	1	209
kinosvidanie	Киносвидание	462	1	182
kinosemya	Киносемья	987	1	220
kinopokaz	Кинопоказ	2834	1	191
dom_kino	Дом кино	834	1	149
mosfilm	Мосфильм. Золотая коллекция	3357	1	250
rbc	РБК	743	1	734
izvestia	Известия	2271	1	2689
euronews	Euronews	2266	1	2627
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	682
tnt_music	ТНТ MUSIC	680	1	336
europa_plus_tv	Europa Plus TV	681	1	427
bridge_tv	Bridge TV	151	1	156
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	45
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	64
rtg_tv	Russian Travel Guide	648	1	691
travel_adventure	Travel+Adventure	1035	1	517
viasat_explore	Viasat Explore	521	1	235
viasat_history	Viasat History	8940	1	155
viasat_nature	Viasat Nature	765	1	236
mult	Мульт	1332	1	253
multilandia	Мультиландия	2757	1	148
nickelodeon	Nickelodeon	423	1	881
soviet_cartoons	Советские мультфильмы	1111	1	708
moya_planeta	Моя Планета	675	1	532
two_x_two	2x2	323	1	589
kinokomediya	Кинокомедия	821	1	182
kinomix	Киномикс	644	1	195
kinoseria	Киносерия	799	1	338
lubimoe_kino	Любимое кино	477	1	157
evrokino	Еврокино	352	1	216
nst	НСТ	518	1	221
discovery	Discovery Channel	325	1	217
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	138
eurosport_1	Eurosport 1	eurosport1	1	151
eurosport_2	Eurosport 2	eurosport2	1	132
solnce	Солнце	solnce	1	71
russky_roman	Русский роман	russky-roman	1	94
russky_detektiv	Русский детектив	russky-detektiv	1	233
kino_tv	Кино ТВ	kino-tv	1	124
yu	Ю	yu	1	100
subbota	Суббота!	super	1	355
national_geographic	National Geographic	national-geographic	1	298
animal_planet	Animal Planet	animal-planet-eu	1	255
multimuzyka	Мультимузыка	multimuzyka	1	309
dw_russian	DW Russian	deutsche-welle-ru	1	442
nba_tv	NBA TV	nba-tv-us	1	141
nhl_network	NHL Network	nhl-network-us	1	157
tnt4	ТНТ4	tnt4	1	378
khl_prime	КХЛ Prime	kxl-hd	1	154
khl	КХЛ	kxl	1	132
abc-news-live	ABC News Live	abc-news-live-us	1	312
bbc-news	BBC News	bbc	1	426
cnn	CNN International	cnn	1	253
nauka	Наука	nauka-20	1	390
eda-premium	Еда Премиум	eda-hd	1	459
fx	FX	fox	1	281
avto-plus	Авто Плюс	avto-plus	1	947
bober	Бобёр	bobior	1	183
ru-tv	RU.TV	ru-tv	1	116
shanson-tv	Шансон ТВ	shanson-tv	1	156
sarafan	Сарафан	sarafan	1	234
kvn-tv	КВН ТВ	kvn-tv	1	130
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	53
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	47
