slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	340
russia1	Россия 1	711	1	232
match	Матч ТВ	2051	1	302
ntv	НТВ	162	1	431
5kanal	Пятый канал	427	1	413
russiak	Россия К	187	1	363
russia24	Россия 24	1683	1	828
karusel	Карусель	740	1	290
otr	ОТР	1000	1	447
tvc	ТВ Центр	649	1	393
rentv	РЕН ТВ	18	1	279
spas	Спас	2141	1	381
sts	СТС	79	1	255
domashniy	Домашний	304	1	391
tv3	ТВ-3	698	1	378
pyatnica	Пятница!	1003	1	311
zvezda	Звезда	405	1	428
mir	Мир	726	1	320
tnt	ТНТ	353	1	450
muztv	Муз-ТВ	897	1	332
match_premier	Матч! Премьер	2250	1	251
match_futbol_1	Матч! Футбол 1	2044	1	170
match_futbol_2	Матч! Футбол 2	1042	1	164
match_futbol_3	Матч! Футбол 3	2005	1	175
setanta_sports_1	Setanta Sports 1	7517	1	90
setanta_sports_2	Setanta Sports 2	2363	1	84
match_arena	Матч! Арена	2003	1	260
match_boec	Матч! Боец	2054	1	232
match_igra	Матч! Игра	2050	1	248
skysportspl	Sky Sports Premier League	4569	1	453
vip_premiere	viju+ Premiere	1013	1	178
vip_megahit	viju+ Megahit	1012	1	164
vip_comedy	viju+ Comedy	1011	1	187
tv1000	viju TV1000	127	1	204
tv1000_action	viju TV1000 Action	125	1	174
kinopremyera	Кинопремьера	566	1	183
amedia_premium	Amedia Premium	1372	1	407
amedia_hit	Amedia Hit	2007	1	459
amedia1	Amedia 1	1371	1	391
amedia2	Amedia 2	2492	1	401
kinoxit	Кинохит	542	1	178
mujskoe_kino	Мужское кино	1584	1	195
kinosvidanie	Киносвидание	462	1	178
kinosemya	Киносемья	987	1	194
kinopokaz	Кинопоказ	2834	1	173
dom_kino	Дом кино	834	1	216
mosfilm	Мосфильм. Золотая коллекция	3357	1	234
rbc	РБК	743	1	678
izvestia	Известия	2271	1	2836
euronews	Euronews	2266	1	1149
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	637
tnt_music	ТНТ MUSIC	680	1	310
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	149
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	73
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	101
rtg_tv	Russian Travel Guide	648	1	631
travel_adventure	Travel+Adventure	1035	1	476
viasat_explore	Viasat Explore	521	1	444
viasat_history	Viasat History	8940	1	295
viasat_nature	Viasat Nature	765	1	392
mult	Мульт	1332	1	226
multilandia	Мультиландия	2757	1	152
nickelodeon	Nickelodeon	423	1	875
soviet_cartoons	Советские мультфильмы	1111	1	1182
moya_planeta	Моя Планета	675	1	486
two_x_two	2x2	323	1	941
kinokomediya	Кинокомедия	821	1	173
kinomix	Киномикс	644	1	159
kinoseria	Киносерия	799	1	320
lubimoe_kino	Любимое кино	477	1	170
evrokino	Еврокино	352	1	205
nst	НСТ	518	1	201
discovery	Discovery Channel	325	1	353
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	233
eurosport_1	Eurosport 1	eurosport1	1	216
eurosport_2	Eurosport 2	eurosport2	1	258
solnce	Солнце	solnce	1	156
russky_roman	Русский роман	russky-roman	1	133
russky_detektiv	Русский детектив	russky-detektiv	1	366
kino_tv	Кино ТВ	kino-tv	1	199
yu	Ю	yu	1	144
subbota	Суббота!	super	1	568
national_geographic	National Geographic	national-geographic	1	471
animal_planet	Animal Planet	animal-planet-eu	1	400
multimuzyka	Мультимузыка	multimuzyka	1	499
dw_russian	DW Russian	deutsche-welle-ru	1	666
nba_tv	NBA TV	nba-tv-us	1	223
nhl_network	NHL Network	nhl-network-us	1	269
tnt4	ТНТ4	tnt4	1	584
khl_prime	КХЛ Prime	kxl-hd	1	256
khl	КХЛ	kxl	1	214
abc-news-live	ABC News Live	abc-news-live-us	1	499
bbc-news	BBC News	bbc	1	674
cnn	CNN International	cnn	1	386
nauka	Наука	nauka-20	1	601
eda-premium	Еда Премиум	eda-hd	1	768
fx	FX	fox	1	485
avto-plus	Авто Плюс	avto-plus	1	1555
bober	Бобёр	bobior	1	272
ru-tv	RU.TV	ru-tv	1	187
shanson-tv	Шансон ТВ	shanson-tv	1	297
sarafan	Сарафан	sarafan	1	422
kvn-tv	КВН ТВ	kvn-tv	1	198
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	81
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	73
