slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	350
russia1	Россия 1	711	1	150
match	Матч ТВ	2051	1	169
ntv	НТВ	162	1	333
5kanal	Пятый канал	427	1	411
russiak	Россия К	187	1	386
russia24	Россия 24	1683	1	489
karusel	Карусель	740	1	330
otr	ОТР	1000	1	438
tvc	ТВ Центр	649	1	413
rentv	РЕН ТВ	18	1	284
spas	Спас	2141	1	247
sts	СТС	79	1	215
domashniy	Домашний	304	1	404
tv3	ТВ-3	698	1	421
pyatnica	Пятница!	1003	1	275
zvezda	Звезда	405	1	365
mir	Мир	726	1	347
tnt	ТНТ	353	1	436
muztv	Муз-ТВ	897	1	332
match_premier	Матч! Премьер	2250	1	263
match_futbol_1	Матч! Футбол 1	2044	1	117
match_futbol_2	Матч! Футбол 2	1042	1	109
match_futbol_3	Матч! Футбол 3	2005	1	115
setanta_sports_1	Setanta Sports 1	7517	1	173
setanta_sports_2	Setanta Sports 2	2363	1	154
match_arena	Матч! Арена	2003	1	148
match_boec	Матч! Боец	2054	1	144
match_igra	Матч! Игра	2050	1	153
skysportspl	Sky Sports Premier League	4569	1	438
vip_premiere	viju+ Premiere	vip-premiere	1	204
vip_megahit	viju+ Megahit	vip-megahit	1	179
vip_comedy	viju+ Comedy	vip-comedy	1	211
tv1000	viju TV1000	tv1000	1	183
tv1000_action	viju TV1000 Action	tv1000-action	1	182
kinopremyera	Кинопремьера	566	1	191
amedia_premium	Amedia Premium	1372	1	366
amedia_hit	Amedia Hit	2007	1	431
amedia1	Amedia 1	1371	1	419
amedia2	Amedia 2	2492	1	395
kinoxit	Кинохит	542	1	180
mujskoe_kino	Мужское кино	1584	1	116
kinosvidanie	Киносвидание	462	1	165
kinosemya	Киносемья	987	1	197
kinopokaz	Кинопоказ	2834	1	166
dom_kino	Дом кино	834	1	95
mosfilm	Мосфильм. Золотая коллекция	3357	1	232
rbc	РБК	743	1	648
izvestia	Известия	2271	1	2809
euronews	Euronews	2266	1	1149
soloviev_live	Соловьев LIVE	13	1	126
rtd	RTД	2295	1	374
tnt_music	ТНТ MUSIC	680	1	185
europa_plus_tv	Europa Plus TV	681	1	396
bridge_tv	Bridge TV	151	1	88
bridge_deluxe	Bridge Deluxe	2022	1	316
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	68
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	234
rtg_tv	Russian Travel Guide	648	1	445
travel_adventure	Travel+Adventure	1035	1	495
viasat_explore	Viasat Explore	521	1	393
viasat_history	Viasat History	277	1	355
viasat_nature	Viasat Nature	765	1	384
mult	Мульт	1332	1	261
multilandia	Мультиландия	2757	1	104
nickelodeon	Nickelodeon	423	1	874
soviet_cartoons	Советские мультфильмы	1111	1	1178
moya_planeta	Моя Планета	675	1	468
two_x_two	2x2	323	1	849
kinokomediya	Кинокомедия	821	1	170
kinomix	Киномикс	644	1	156
kinoseria	Киносерия	799	1	317
lubimoe_kino	Любимое кино	477	1	168
evrokino	Еврокино	352	1	199
nst	НСТ	518	1	215
discovery	Discovery Channel	325	1	369
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	263
eurosport_1	Eurosport 1	eurosport1	1	216
eurosport_2	Eurosport 2	eurosport2	1	222
solnce	Солнце	solnce	1	180
russky_roman	Русский роман	russky-roman	1	132
russky_detektiv	Русский детектив	russky-detektiv	1	375
kino_tv	Кино ТВ	kino-tv	1	188
yu	Ю	yu	1	163
subbota	Суббота!	super	1	614
national_geographic	National Geographic	national-geographic	1	453
animal_planet	Animal Planet	animal-planet-eu	1	379
multimuzyka	Мультимузыка	multimuzyka	1	474
dw_russian	DW Russian	deutsche-welle-ru	1	646
nba_tv	NBA TV	nba-tv-us	1	262
nhl_network	NHL Network	nhl-network-us	1	251
tnt4	ТНТ4	tnt4	1	589
khl_prime	КХЛ Prime	kxl-hd	1	275
khl	КХЛ	kxl	1	283
abc-news-live	ABC News Live	abc-news-live-us	1	461
bbc-news	BBC News	bbc	1	656
cnn	CNN International	cnn	1	366
nauka	Наука	nauka-20	1	568
eda-premium	Еда Премиум	eda-hd	1	722
fx	FX	fox	1	453
avto-plus	Авто Плюс	avto-plus	1	1491
bober	Бобёр	bobior	1	229
ru-tv	RU.TV	ru-tv	1	243
shanson-tv	Шансон ТВ	shanson-tv	1	178
sarafan	Сарафан	sarafan	1	380
kvn-tv	КВН ТВ	kvn-tv	1	176
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	74
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	69
history	History	1394	1	418
history_2	History 2	2356	1	421
