slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	313
russia1	Россия 1	711	1	207
match	Матч ТВ	2051	1	282
ntv	НТВ	162	1	338
5kanal	Пятый канал	427	1	330
russiak	Россия К	187	1	273
russia24	Россия 24	1683	1	696
karusel	Карусель	740	1	274
otr	ОТР	1000	1	421
tvc	ТВ Центр	649	1	353
rentv	РЕН ТВ	18	1	210
spas	Спас	2141	1	349
sts	СТС	79	1	181
domashniy	Домашний	304	1	362
tv3	ТВ-3	698	1	347
pyatnica	Пятница!	1003	1	286
zvezda	Звезда	405	1	376
mir	Мир	726	1	299
tnt	ТНТ	353	1	327
muztv	Муз-ТВ	897	1	303
match_premier	Матч! Премьер	2250	1	200
match_futbol_1	Матч! Футбол 1	2044	1	165
match_futbol_2	Матч! Футбол 2	1042	1	156
match_futbol_3	Матч! Футбол 3	2005	1	169
setanta_sports_1	Setanta Sports 1	7517	1	122
setanta_sports_2	Setanta Sports 2	2363	1	113
match_arena	Матч! Арена	2003	1	247
match_boec	Матч! Боец	2054	1	225
match_igra	Матч! Игра	2050	1	231
skysportspl	Sky Sports Premier League	4569	1	345
vip_premiere	viju+ Premiere	1013	1	178
vip_megahit	viju+ Megahit	1012	1	169
vip_comedy	viju+ Comedy	1011	1	188
tv1000	viju TV1000	127	1	159
tv1000_action	viju TV1000 Action	125	1	133
kinopremyera	Кинопремьера	566	1	172
amedia_premium	Amedia Premium	1372	1	327
amedia_hit	Amedia Hit	2007	1	355
amedia1	Amedia 1	1371	1	311
amedia2	Amedia 2	2492	1	309
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	184
kinosvidanie	Киносвидание	462	1	169
kinosemya	Киносемья	987	1	184
kinopokaz	Кинопоказ	2834	1	133
dom_kino	Дом кино	834	1	162
mosfilm	Мосфильм. Золотая коллекция	3357	1	211
rbc	РБК	743	1	647
izvestia	Известия	2271	1	2206
euronews	Euronews	2266	1	923
soloviev_live	Соловьев LIVE	13	1	131
rtd	RTД	2295	1	573
tnt_music	ТНТ MUSIC	680	1	236
europa_plus_tv	Europa Plus TV	681	1	306
bridge_tv	Bridge TV	151	1	138
bridge_deluxe	Bridge Deluxe	2022	1	292
bridge_classic	BRIDGE CLASSIC	bridge-tv-classic	1	59
bridge_rock	BRIDGE ROCK	bridge-tv-rock	1	82
rtg_tv	Russian Travel Guide	648	1	582
travel_adventure	Travel+Adventure	1035	1	376
viasat_explore	Viasat Explore	521	1	335
viasat_history	Viasat History	8940	1	228
viasat_nature	Viasat Nature	765	1	308
mult	Мульт	1332	1	207
multilandia	Мультиландия	2757	1	137
nickelodeon	Nickelodeon	423	1	885
soviet_cartoons	Советские мультфильмы	1111	1	916
moya_planeta	Моя Планета	675	1	439
two_x_two	2x2	323	1	707
kinokomediya	Кинокомедия	821	1	161
kinomix	Киномикс	644	1	121
kinoseria	Киносерия	799	1	247
lubimoe_kino	Любимое кино	477	1	131
evrokino	Еврокино	352	1	157
nst	НСТ	518	1	189
discovery	Discovery Channel	325	1	276
tv1000_romantica	viju TV1000 Romantica	viju-tv1000-romantica	1	179
eurosport_1	Eurosport 1	eurosport1	1	171
eurosport_2	Eurosport 2	eurosport2	1	191
solnce	Солнце	solnce	1	121
russky_roman	Русский роман	russky-roman	1	108
russky_detektiv	Русский детектив	russky-detektiv	1	286
kino_tv	Кино ТВ	kino-tv	1	158
yu	Ю	yu	1	116
subbota	Суббота!	super	1	443
national_geographic	National Geographic	national-geographic	1	374
animal_planet	Animal Planet	animal-planet-eu	1	318
multimuzyka	Мультимузыка	multimuzyka	1	401
dw_russian	DW Russian	deutsche-welle-ru	1	568
nba_tv	NBA TV	nba-tv-us	1	179
nhl_network	NHL Network	nhl-network-us	1	222
tnt4	ТНТ4	tnt4	1	442
khl_prime	КХЛ Prime	kxl-hd	1	208
khl	КХЛ	kxl	1	171
abc-news-live	ABC News Live	abc-news-live-us	1	400
bbc-news	BBC News	bbc	1	524
cnn	CNN International	cnn	1	311
nauka	Наука	nauka-20	1	468
eda-premium	Еда Премиум	eda-hd	1	587
fx	FX	fox	1	390
avto-plus	Авто Плюс	avto-plus	1	1232
bober	Бобёр	bobior	1	215
ru-tv	RU.TV	ru-tv	1	147
shanson-tv	Шансон ТВ	shanson-tv	1	230
sarafan	Сарафан	sarafan	1	328
kvn-tv	КВН ТВ	kvn-tv	1	154
bridge-tv-ruxit	Bridge TV Русский Хит	bridge-tv-ruxit	1	65
bridge-tv-dance	Bridge TV Hits	bridge-tv-dance	1	56
