slug	name	epg_id	channel_found	programmes
perviy	Первый канал	146	1	317
russia1	Россия 1	711	1	221
match	Матч ТВ	2051	1	209
ntv	НТВ	162	1	234
5kanal	Пятый канал	427	1	247
russiak	Россия К	187	1	327
russia24	Россия 24	1683	1	847
karusel	Карусель	740	1	357
otr	ОТР	1000	1	399
tvc	ТВ Центр	649	1	369
rentv	РЕН ТВ	18	1	180
spas	Спас	2141	1	354
sts	СТС	79	1	130
domashniy	Домашний	304	1	366
tv3	ТВ-3	698	1	373
pyatnica	Пятница!	1003	1	271
zvezda	Звезда	405	1	358
mir	Мир	726	1	326
tnt	ТНТ	353	1	278
muztv	Муз-ТВ	897	1	300
match_premier	Матч! Премьер	2250	1	171
match_futbol_1	Матч! Футбол 1	2044	1	196
match_futbol_2	Матч! Футбол 2	1042	1	153
match_futbol_3	Матч! Футбол 3	2005	1	159
setanta_sports_1	Setanta Sports 1	7517	1	107
setanta_sports_2	Setanta Sports 2	2363	1	98
match_arena	Матч! Арена	2003	1	224
match_boec	Матч! Боец	2054	1	157
match_igra	Матч! Игра	2050	1	155
khl_prime	КХЛ Prime	1038	1	144
skysportspl	Sky Sports Premier League	4569	1	83
vip_premiere	viju+ Premiere	1013	1	176
vip_megahit	viju+ Megahit	1012	1	163
vip_comedy	viju+ Comedy	1011	1	184
tv1000	viju TV1000	127	1	130
tv1000_action	viju TV1000 Action	125	1	122
kinopremyera	Кинопремьера	566	1	176
amedia_premium	Amedia Premium	1372	1	250
amedia_hit	Amedia Hit	2007	1	283
amedia1	Amedia 1	1371	1	256
amedia2	Amedia 2	2492	1	277
kinoxit	Кинохит	542	1	168
mujskoe_kino	Мужское кино	1584	1	172
kinosvidanie	Киносвидание	462	1	98
kinosemya	Киносемья	987	1	188
kinopokaz	Кинопоказ	2834	1	117
dom_kino	Дом кино	834	1	126
mosfilm	Мосфильм. Золотая коллекция	3357	1	243
rbc	РБК	743	1	653
izvestia	Известия	2271	1	1729
euronews	Euronews	2266	1	729
soloviev_live	Соловьев LIVE	13	1	128
rtd	RTД	2295	1	549
1hd_music_tv	1HD Music Television	4037	1	139
tnt_music	ТНТ MUSIC	680	1	274
europa_plus_tv	Europa Plus TV	681	1	368
bridge_tv	Bridge TV	151	1	139
bridge_deluxe	Bridge Deluxe	2022	1	292
rtg_tv	Russian Travel Guide	648	1	585
travel_adventure	Travel+Adventure	1035	1	331
viasat_explore	Viasat Explore	521	1	269
viasat_history	Viasat History	8940	1	187
viasat_nature	Viasat Nature	765	1	230
mult	Мульт	1332	1	197
multilandia	Мультиландия	2757	1	168
nickelodeon	Nickelodeon	423	1	874
soviet_cartoons	Советские мультфильмы	1111	1	784
