CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
perviy	Первый канал	Федеральные	Первый HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/OiXeDa_DF8YCPCz2dy2I2w,1781635841/streaming/1kanalott/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый HD	46.32.176.50	http://46.32.176.50/perviy/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a069/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал HD	31.148.48.15:80	http://31.148.48.15:80/Pervii_kanal_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый HD	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=421	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	rt-ct-yarl-htlive.cdn.ngenix.net	http://rt-ct-yarl-htlive.cdn.ngenix.net/hls/CH_R03_OTT_CT_YARL_1TV/variant.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	stream8.cinerama.uz	https://stream8.cinerama.uz/1019/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	s04.watcher.uz	https://s04.watcher.uz/11/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	ПЕРВЫЙ КАНАЛ	31.131.141.195:8000	http://31.131.141.195:8000/play/1010/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый Канал	195.26.83.96:7013	http://195.26.83.96:7013/play/12/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c58f502c7bb34a8fcdd976b221fca292/index.m3u8?s=cdEX_MDZxQc2DELRdY3CwQ&e=2069285048&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-4f9598ab5f91dca4/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	37.46.49.14:18010	http://37.46.49.14:18010/play/a021/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый HD	edge4.1internet.tv	https://edge4.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
perviy	Первый канал	Федеральные	Первый канал HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c58f502c7bb34a8fcdd976b221fca292/index.m3u8?s=lmXcLXuG86134J5a9fUHtQ&e=2068506931&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD	edge4.1internet.tv	http://edge4.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD	mfe02.cliptv.az	http://mfe02.cliptv.az/dash/Perviy_Kanal_HDhshd6637.ism/playlist.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD	edge1.1internet.tv	https://edge1.1internet.tv/dash-live2/streams/1tv/1tvdash.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал	45.145.32.13:20440	http://45.145.32.13:20440/pervyj_kanal/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал	5.188.221.43:8080	http://5.188.221.43:8080/play/ort	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	89.218.32.179:18000	http://89.218.32.179:18000/play/a03q	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=1	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	cdn.kubteltv.workers.dev	http://cdn.kubteltv.workers.dev/?ID=01	https://dl.dropbox.com/scl/fi/74m171q8t8opwhve485pf/Moi_ip.m3u?rlkey=8cj23dvra85s2u7eh1kfzq4bp
perviy	Первый канал	Федеральные	Первый канал	95.47.155.244:8001	http://95.47.155.244:8001/play/a001	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD+	getfile.dokpub.com	https://getfile.dokpub.com/yandex/get/https://disk.yandex.ru/i/-EupBWKWK4M_Gw	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	ПЕРВЫЙ КАНАЛ SD	bl.rutube.ru	https://bl.rutube.ru/livestream/c58f502c7bb34a8fcdd976b221fca292/index.m3u8?s=RRyK9h1rVwc4QOrY4h721g&e=2066519749&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	edge1.1internet.tv	http://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
russia1	Россия 1	Федеральные	Россия 1 HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/n7AC8V-JSxskjVwP2u9byA,1781635847/streaming/rossia1ott/324/5/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
russia1	Россия 1	Федеральные	Россия 1 HD	mhd128.iptv2022.com	https://mhd128.iptv2022.com/p/z9Esl4D39tz5YCoZGd8jqA,1781635842/streaming/rossia1ott/324/5/tracks-v5a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
