CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
perviy	Первый канал	Федеральные	Первый HD	46.32.176.50	http://46.32.176.50/perviy/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a069/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал HD	31.148.48.15:80	http://31.148.48.15:80/Pervii_kanal_HD/index.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый HD	tv.ttk.mx:9093	http://tv.ttk.mx:9093	/home/server/MEGALIST/cache_dimonovich.m3u
perviy	Первый канал	Федеральные	Первый канал	rt-ct-yarl-htlive.cdn.ngenix.net	http://rt-ct-yarl-htlive.cdn.ngenix.net/hls/CH_R03_OTT_CT_YARL_1TV/variant.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	stream8.cinerama.uz	https://stream8.cinerama.uz/1019/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	s04.watcher.uz	https://s04.watcher.uz/11/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	ПЕРВЫЙ КАНАЛ	31.131.141.195:8000	http://31.131.141.195:8000/play/1010/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый Канал	195.26.83.96:7013	http://195.26.83.96:7013/play/12/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c58f502c7bb34a8fcdd976b221fca292/index.m3u8?s=cdEX_MDZxQc2DELRdY3CwQ&e=2069285048&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-4f9598ab5f91dca4/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c58f502c7bb34a8fcdd976b221fca292/index.m3u8?s=lmXcLXuG86134J5a9fUHtQ&e=2068506931&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD	edge4.1internet.tv	http://edge4.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD	mfe02.cliptv.az	http://mfe02.cliptv.az/dash/Perviy_Kanal_HDhshd6637.ism/playlist.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD	edge1.1internet.tv	https://edge1.1internet.tv/dash-live2/streams/1tv/1tvdash.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал	45.145.32.13:20440	http://45.145.32.13:20440/pervyj_kanal/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал HD	edge4.1internet.tv	https://edge4.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd	/home/server/MEGALIST/cache_dimonovich.m3u
perviy	Первый канал	Федеральные	Первый канал HD	bl.rutube.ru	https://bl.rutube.ru/livestream/c58f502c7bb34a8fcdd976b221fca292/index.m3u8?s=lz2q-cyznoi5CnH2CH4QtQ&e=2083061535&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
perviy	Первый канал	Федеральные	Первый канал	streaming.goodstream.icu	https://streaming.goodstream.icu/live/210-req_offset_28000000-req_window_0-2k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
perviy	Первый канал	Федеральные	Первый канал	31.148.48.15	http://31.148.48.15/Pervii_kanal_HD/index.m3u8	lab_new_16_good_av_ffprobe_20260628
perviy	Первый канал	Федеральные	Первый канал	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/2402/index.m3u8	apk_ilook_best_hls_20260629
perviy	Первый канал	Федеральные	Первый канал	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/7253/index.m3u8	apk_ilook_best_hls_20260629
perviy	Первый канал	Федеральные	Первый канал	5.188.221.43:8080	http://5.188.221.43:8080/play/ort	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	89.218.32.179:18000	http://89.218.32.179:18000/play/a03q	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	95.47.155.244:8001	http://95.47.155.244:8001/play/a001	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый Канал	tv.ttk.mx:9000	http://tv.ttk.mx:9000	/home/server/MEGALIST/cache_dimonovich.m3u
perviy	Первый канал	Федеральные	Первый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt4OzFxvP5iYXeMlf4cKl8Z4/ts	lab_new_16_good_av_ffprobe_20260628
perviy	Первый канал	Федеральные	Первый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5BoNdiOFop9DSgRzc5_SmM/ts	lab_new_16_good_av_ffprobe_20260628
perviy	Первый канал	Федеральные	Первый канал	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltxTbvCTIdXD946f70aJ1RDA/ts	lab_new_16_good_av_ffprobe_20260628
perviy	Первый канал	Федеральные	Первый канал	77.106.252.178:4022	http://77.106.252.178:4022/udp/233.33.210.86:5050	lab_new_16_good_av_ffprobe_20260628
perviy	Первый канал	Федеральные	Первый канал HD+	getfile.dokpub.com	https://getfile.dokpub.com/yandex/get/https://disk.yandex.ru/i/-EupBWKWK4M_Gw	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	ПЕРВЫЙ КАНАЛ SD	bl.rutube.ru	https://bl.rutube.ru/livestream/c58f502c7bb34a8fcdd976b221fca292/index.m3u8?s=RRyK9h1rVwc4QOrY4h721g&e=2066519749&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
perviy	Первый канал	Федеральные	Первый канал	edge1.1internet.tv	http://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
perviy	Первый канал	Федеральные	Первый канал	edge1.1internet.tv	https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd	lab_new_16_good_av_ffprobe_20260628
russia1	Россия 1	Федеральные	Россия 1 HD	46.32.176.50	http://46.32.176.50/RossiyaHD/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
